genre;songno;tags
"metal"; 1315; "hardrock, rock, classicrock, metal, "
"metal"; 1317; "punk, rock, metal, "
"metal"; 1319; "hardrock, classicrock, metal, rock, "
"metal"; 1321; "metal, rock, "
"metal"; 1322; "metal, rock, "
"metal"; 1323; "metal, rock, "
"metal"; 1324; "metal, rock, hardrock, deathmetal, "
"metal"; 1325; "metal, rock, "
"metal"; 1326; "rock, metal, "
"metal"; 1327; "rock, metal, "
"metal"; 1328; "metal, rock, "
"metal"; 1329; "rock, metal, "
"metal"; 1330; "metal, rock, "
"metal"; 1332; "rock, metal, heavymetal, "
"metal"; 1333; "metal, hardrock, rock, classicrock, "
"metal"; 1334; "rock, metal, hardrock, punk, "
"metal"; 1335; "rock, metal, "
"metal"; 1336; "metal, rock, "
"metal"; 1337; "metal, rock, "
"metal"; 1338; "metal, rock, "
"metal"; 1339; "metal, rock, alternative, metalcore, "
"metal"; 1342; "metal, rock, hardrock, thrashmetal, "
"metal"; 1343; "metal, rock, "
"metal"; 1344; "metal, rock, thrashmetal, death, "
"metal"; 1345; "metal, rock, electronic, "
"metal"; 1346; "metal, rock, "
"metal"; 1347; "rock, metal, "
"metal"; 1348; "metal, rock, deathmetal, thrashmetal, "
"metal"; 1349; "metal, rock, "
"metal"; 1350; "metal, rock, death, "
"metal"; 1351; "rock, metal, progressive, metalcore, "
"metal"; 1352; "metal, rock, "
"metal"; 1353; "rock, metal, "
"metal"; 1356; "rock, metal, "
"metal"; 1357; "rock, metal, "
"metal"; 1358; "metal, rock, death, deathmetal, "
"metal"; 1359; "rock, metal, "
"metal"; 1360; "metal, rock, deathmetal, "
"metal"; 1361; "metal, rock, "
"metal"; 1362; "metal, rock, folk, deathmetal, "
"metal"; 1364; "metal, rock, death, thrashmetal, "
"metal"; 1365; "hardrock, classicrock, rock, metal, "
"metal"; 1366; "metal, rock, "
"metal"; 1367; "metal, rock, "
"metal"; 1368; "metal, hardrock, rock, poprock, "
"metal"; 1369; "rock, metal, "
"metal"; 1370; "metal, rock, "
"metal"; 1371; "metal, rock, "
"metal"; 1372; "metal, rock, "
"metal"; 1373; "rock, metal, "
"metal"; 1376; "rock, metal, alternative, "
"metal"; 1377; "rock, hardrock, classicrock, metal, "
"metal"; 1378; "hardrock, classicrock, rock, metal, "
"metal"; 1379; "rock, metal, celtic, "
"metal"; 1380; "metal, rock, "
"metal"; 1381; "rock, metal, "
"metal"; 1382; "rock, metal, "
"metal"; 1383; "rock, metal, fusion, progressive, "
"metal"; 1385; "metal, rock, "
"metal"; 1386; "rock, metal, "
"metal"; 1387; "hardrock, classicrock, rock, metal, "
"metal"; 1389; "rock, metal, "
"metal"; 1390; "metal, rock, "
"metal"; 1391; "metal, rock, "
"metal"; 1393; "pop, metal, techno, "
"pop"; 4; "pop, poprock, "
"pop"; 6; "pop, rock, poprock, "
"pop"; 10; "pop, rock, hiphop, rap, "
"pop"; 11; "pop, rock, rnb, folk, "
"pop"; 12; "rock, pop, "
"pop"; 14; "pop, rock, progressive, "
"pop"; 17; "pop, country, "
"pop"; 20; "pop, rock, electronic, funk, "
"pop"; 24; "rock, electronic, pop, psychedelic, "
"pop"; 26; "pop, hiphop, dance, "
"pop"; 33; "pop, poprock, rock, "
"pop"; 37; "pop, poprock, rock, "
"pop"; 38; "pop, rock, "
"pop"; 40; "pop, hiphop, "
"pop"; 51; "pop, rock, folk, chanson, "
"pop"; 53; "pop, poprock, folk, "
"pop"; 55; "pop, rock, poprock, indie, "
"pop"; 60; "easylistening, pop, newage, classical, "
"pop"; 65; "pop, blues, indie, "
"pop"; 68; "pop, rock, poprock, "
"pop"; 69; "pop, rock, poprock, "
"pop"; 73; "rock, pop, "
"pop"; 74; "pop, rock, "
"pop"; 78; "pop, singersongwriter, poprock, "
"pop"; 80; "rock, pop, rocknroll, indie, "
"pop"; 81; "pop, rock, newwave, "
"pop"; 93; "pop, rock, grunge, "
"pop"; 94; "pop, hiphop, soul, rnb, "
"pop"; 96; "country, pop, rock, funk, "
"pop"; 100; "pop, dance, rock, disco, "
"pop"; 102; "pop, blues, "
"pop"; 103; "pop, poprock, "
"pop"; 105; "pop, funk, easylistening, rock, "
"pop"; 108; "pop, electronic, rock, poprock, "
"pop"; 117; "pop, reggae, ska, chanson, "
"pop"; 125; "pop, rock, "
"pop"; 127; "pop, poprock, rock, indie, "
"pop"; 133; "rock, pop, "
"pop"; 136; "rock, pop, indie, alternative, "
"pop"; 139; "pop, rock, poprock, "
"pop"; 145; "pop, rock, poprock, "
"pop"; 146; "soul, pop, hiphop, rnb, "
"pop"; 153; "pop, singersongwriter, poprock, popfolk, "
"pop"; 155; "pop, poprock, rock, "
"pop"; 167; "pop, hiphop, rnb, "
"pop"; 173; "pop, rock, "
"pop"; 174; "pop, electronic, rock, popfolk, "
"pop"; 178; "rock, pop, groove, singersongwriter, "
"pop"; 182; "pop, singersongwriter, poprock, "
"pop"; 188; "pop, rock, "
"pop"; 204; "pop, jazz, "
"pop"; 206; "pop, rnb, poprock, "
"pop"; 208; "pop, rock, electronic, easylistening, "
"pop"; 209; "pop, poprock, "
"pop"; 210; "pop, poprock, "
"pop"; 211; "pop, folk, singersongwriter, poprock, "
"pop"; 218; "pop, poprock, rock, world, "
"pop"; 221; "pop, rock, indie, poprock, "
"pop"; 223; "pop, blues, "
"pop"; 226; "pop, rock, alternative, "
"pop"; 228; "rock, pop, "
"pop"; 245; "pop, folk, country, "
"pop"; 246; "pop, rock, metal, alternativerock, "
"pop"; 249; "pop, electronic, rnb, hiphop, "
"pop"; 251; "rock, pop, "
"pop"; 260; "pop, poprock, rock, "
"pop"; 262; "pop, classical, popfolk, "
"pop"; 267; "pop, poprock, "
"pop"; 276; "pop, rock, chanson, "
"pop"; 281; "folk, pop, indie, rock, "
"pop"; 284; "pop, rap, hiphop, "
"pop"; 288; "rock, pop, "
"pop"; 302; "pop, hardrock, classicrock, metal, "
"pop"; 311; "pop, rock, "
"pop"; 315; "pop, jazz, "
"pop"; 318; "pop, indie, electronic, jazz, "
"pop"; 319; "rock, pop, poprock, "
"pop"; 324; "pop, hiphop, poprock, "
"pop"; 325; "singersongwriter, pop, jazz, "
"pop"; 327; "pop, poprock, "
"pop"; 330; "pop, poprock, "
"pop"; 338; "pop, poprock, "
"pop"; 339; "rock, pop, funk, "
"pop"; 350; "pop, rock, poprock, "
"pop"; 352; "pop, rock, funk, "
"pop"; 354; "pop, poprock, folk, "
"pop"; 359; "pop, singersongwriter, rock, "
"pop"; 363; "pop, rock, latin, "
"pop"; 364; "rock, pop, indie, alternative, "
"pop"; 369; "pop, poprock, "
"pop"; 373; "pop, rock, glam, "
"pop"; 374; "pop, rock, "
"pop"; 377; "pop, rock, electronic, "
"pop"; 378; "funk, rock, pop, electronic, "
"pop"; 379; "pop, rock, poprock, "
"pop"; 382; "pop, rock, classicrock, "
"pop"; 384; "pop, rock, electronic, poprock, "
"pop"; 392; "pop, rock, alternative, "
"pop"; 397; "reggae, downtempo, pop, "
"pop"; 405; "pop, poprock, orchestral, "
"pop"; 413; "pop, hiphop, "
"pop"; 418; "pop, rap, hiphop, "
"pop"; 419; "pop, lounge, classical, "
"pop"; 422; "pop, indie, rock, popfolk, "
"pop"; 425; "hiphop, pop, "
"pop"; 426; "rock, pop, indie, alternativerock, "
"pop"; 428; "pop, rock, electronic, "
"pop"; 439; "rock, pop, punk, indie, "
"pop"; 440; "pop, poprock, "
"pop"; 441; "pop, poprock, popfolk, "
"pop"; 446; "jazz, electronic, pop, lounge, "
"pop"; 448; "pop, rock, "
"pop"; 449; "pop, rock, punkrock, "
"pop"; 461; "soundtrack, pop, rock, "
"pop"; 462; "pop, rock, experimental, "
"pop"; 463; "hiphop, pop, experimental, "
"pop"; 464; "pop, rock, "
"pop"; 477; "pop, poprock, rock, "
"pop"; 481; "pop, jazz, latin, bossanova, "
"pop"; 483; "rock, pop, "
"pop"; 493; "pop, rock, "
"pop"; 500; "pop, rock, indie, alternative, "
"pop"; 503; "pop, poprock, singersongwriter, "
"pop"; 510; "pop, poprock, rock, singersongwriter, "
"pop"; 513; "pop, hiphop, rnb, "
"pop"; 519; "pop, electronic, world, poprock, "
"pop"; 522; "pop, rock, "
"pop"; 523; "rock, pop, poprock, "
"pop"; 528; "pop, world, poprock, rock, "
"pop"; 532; "pop, folk, country, rock, "
"pop"; 533; "pop, blues, popfolk, "
"pop"; 534; "pop, poprock, "
"pop"; 536; "pop, hiphop, "
"pop"; 547; "rock, pop, "
"pop"; 548; "pop, poprock, rock, funk, "
"pop"; 549; "pop, poprock, easylistening, "
"pop"; 550; "rock, pop, alternativerock, "
"pop"; 551; "90s, pop, rock, "
"pop"; 555; "pop, dance, poprock, "
"pop"; 558; "poprock, pop, "
"pop"; 560; "pop, singersongwriter, poprock, "
"pop"; 565; "pop, poprock, "
"pop"; 572; "pop, rock, indie, "
"pop"; 573; "pop, rap, hiphop, chanson, "
"pop"; 576; "pop, rock, poprock, "
"pop"; 580; "pop, rock, rocknroll, singersongwriter, "
"pop"; 583; "pop, dance, electronic, poprock, "
"pop"; 584; "pop, rock, poprock, "
"pop"; 593; "pop, rap, hiphop, dance, "
"pop"; 594; "pop, poprock, reggae, "
"pop"; 595; "pop, rock, progressive, "
"pop"; 598; "pop, rock, dance, "
"pop"; 602; "pop, rock, poprock, "
"pop"; 604; "pop, rock, poprock, alternative, "
"pop"; 606; "rock, pop, "
"pop"; 610; "pop, rock, poprock, "
"pop"; 611; "pop, rock, poprock, orchestral, "
"pop"; 613; "pop, rock, poprock, world, "
"pop"; 614; "pop, rock, poprock, "
"pop"; 620; "hiphop, pop, rap, "
"pop"; 635; "pop, funk, soul, disco, "
"pop"; 642; "pop, rap, hiphop, "
"pop"; 648; "rock, pop, poprock, "
"pop"; 649; "pop, rock, "
"pop"; 652; "pop, rock, poprock, "
"pop"; 656; "pop, rap, hiphop, "
"pop"; 662; "pop, rock, psychedelic, "
"pop"; 665; "pop, poprock, "
"pop"; 667; "pop, rock, electronic, "
"pop"; 688; "pop, rock, poprock, "
"pop"; 697; "pop, rock, latin, world, "
"pop"; 698; "pop, rock, alternative, "
"pop"; 700; "pop, hiphop, rnb, "
"pop"; 701; "pop, rock, poprock, groove, "
"pop"; 708; "pop, rock, poprock, "
"pop"; 711; "electropop, pop, rock, dance, "
"pop"; 718; "pop, funk, rock, techno, "
"pop"; 720; "pop, world, rock, "
"pop"; 721; "pop, hiphop, ambient, "
"pop"; 723; "pop, rock, "
"pop"; 731; "pop, rock, electronic, "
"pop"; 738; "pop, electronic, triphop, rock, "
"pop"; 740; "pop, poprock, electronic, rock, "
"pop"; 746; "pop, rock, "
"pop"; 751; "funk, pop, rap, hiphop, "
"pop"; 754; "pop, poprock, chillout, popfolk, "
"pop"; 757; "rock, soundtrack, ambient, pop, "
"pop"; 766; "pop, world, popfolk, rock, "
"pop"; 767; "rock, pop, poprock, "
"pop"; 775; "rock, pop, reggae, powerpop, "
"pop"; 777; "rock, pop, techno, punk, "
"pop"; 778; "jazz, pop, electronic, soul, "
"pop"; 783; "pop, rock, alternative, poprock, "
"pop"; 785; "pop, poprock, "
"pop"; 786; "rock, pop, chanson, progressive, "
"pop"; 791; "rock, pop, punk, garage, "
"pop"; 802; "pop, rock, alternative, "
"pop"; 806; "pop, rock, "
"pop"; 810; "pop, rock, folk, "
"pop"; 812; "pop, dance, electronic, poprock, "
"pop"; 817; "hiphop, pop, rap, electronic, "
"pop"; 818; "pop, rock, singersongwriter, poprock, "
"pop"; 828; "pop, rock, singersongwriter, poprock, "
"pop"; 831; "pop, poprock, rock, "
"pop"; 834; "pop, poprock, rock, "
"pop"; 836; "pop, rock, singersongwriter, easylistening, "
"pop"; 841; "pop, rock, chillout, poprock, "
"pop"; 848; "rock, pop, glam, dance, "
"pop"; 849; "pop, poprock, "
"pop"; 852; "pop, improvisation, classical, "
"pop"; 854; "pop, rock, "
"pop"; 857; "pop, rock, poprock, "
"pop"; 864; "pop, rock, "
"pop"; 877; "pop, funk, lounge, poprock, "
"pop"; 886; "pop, poprock, "
"pop"; 904; "pop, hiphop, "
"pop"; 906; "pop, rock, "
"pop"; 919; "pop, rock, metal, "
"pop"; 925; "pop, poprock, "
"pop"; 928; "pop, rap, hiphop, "
"pop"; 933; "pop, progressive, rock, metal, "
"pop"; 935; "rock, pop, "
"pop"; 936; "pop, poprock, "
"pop"; 941; "pop, rock, poprock, rnb, "
"pop"; 949; "pop, rock, indie, poprock, "
"pop"; 953; "rock, pop, "
"pop"; 955; "pop, easylistening, blues, soul, "
"pop"; 967; "pop, poprock, "
"pop"; 968; "pop, country, folk, world, "
"pop"; 970; "pop, rock, folk, "
"pop"; 972; "pop, rap, hiphop, "
"pop"; 973; "pop, rock, funk, "
"pop"; 983; "jazz, pop, electropop, "
"pop"; 984; "rock, poprock, pop, emo, "
"pop"; 994; "pop, rock, poprock, punk, "
"pop"; 997; "folk, pop, country, popfolk, "
"pop"; 1000; "pop, rock, "
"pop"; 1006; "pop, singersongwriter, poprock, "
"pop"; 1011; "pop, poprock, "
"pop"; 1015; "pop, rock, "
"pop"; 1016; "pop, jazz, blues, indie, "
"pop"; 1019; "pop, poprock, popfolk, "
"pop"; 1023; "pop, rock, indie, "
"pop"; 1041; "rock, pop, folk, "
"pop"; 1042; "rock, pop, alternative, poprock, "
"pop"; 1047; "pop, rock, "
"pop"; 1053; "pop, rap, hiphop, funk, "
"pop"; 1060; "pop, folk, country, singersongwriter, "
"pop"; 1064; "pop, rock, electronic, poprock, "
"pop"; 1067; "rock, rocknroll, pop, "
"pop"; 1069; "pop, rock, popfolk, indie, "
"pop"; 1071; "pop, rock, dance, "
"pop"; 1072; "rock, pop, indie, poprock, "
"pop"; 1075; "rock, pop, singersongwriter, "
"pop"; 1083; "pop, alternative, rock, world, "
"pop"; 1095; "pop, rock, popfolk, "
"pop"; 1097; "pop, rock, lofi, garage, "
"pop"; 1100; "rock, pop, "
"pop"; 1102; "pop, folk, poprock, "
"pop"; 1104; "hiphop, pop, "
"pop"; 1107; "rock, pop, folk, "
"pop"; 1113; "pop, rock, rockfrancais, "
"pop"; 1114; "funk, pop, soul, disco, "
"pop"; 1123; "rock, pop, "
"pop"; 1129; "rock, pop, techno, electronic, "
"pop"; 1139; "pop, rock, synthpop, "
"pop"; 1149; "pop, funk, soul, disco, "
"pop"; 1170; "pop, soundtrack, chillout, classical, "
"pop"; 1171; "pop, rnb, funk, rock, "
"pop"; 1174; "pop, rock, "
"pop"; 1175; "pop, rock, gospel, "
"pop"; 1176; "pop, poprock, "
"pop"; 1183; "pop, rock, poprock, funk, "
"pop"; 1187; "pop, rock, "
"pop"; 1188; "pop, rock, indie, "
"pop"; 1200; "pop, rock, "
"pop"; 1202; "pop, poprock, "
"pop"; 1204; "pop, rock, grunge, "
"pop"; 1207; "pop, rock, chanson, "
"pop"; 1215; "poprock, pop, rock, indie, "
"pop"; 1227; "pop, rnb, funk, rock, "
"pop"; 1230; "rock, pop, "
"pop"; 1234; "pop, world, rock, "
"pop"; 1236; "pop, rock, folk, electronic, "
"pop"; 1241; "pop, rock, "
"pop"; 1246; "pop, rock, "
"pop"; 1247; "pop, poprock, "
"pop"; 1253; "pop, rock, "
"pop"; 1254; "rock, pop, "
"pop"; 1257; "pop, poprock, "
"pop"; 1264; "pop, rock, chillout, "
"pop"; 1269; "pop, folk, rock, ambient, "
"pop"; 1274; "rock, pop, electronic, alternative, "
"pop"; 1285; "pop, folk, soundtrack, poprock, "
"pop"; 1299; "pop, alternative, poprock, "
"pop"; 1316; "pop, rock, chillout, "
"pop"; 1318; "pop, alternative, poprock, "
"pop"; 1322; "pop, rock, latin, "
"pop"; 1324; "pop, classical, soundtrack, newage, "
"pop"; 1336; "pop, poprock, soundtrack, ambient, "
"pop"; 1338; "rock, pop, "
"pop"; 1350; "pop, classical, lounge, soul, "
"pop"; 1351; "pop, chansonfrancaise, poprock, popfolk, "
"pop"; 1357; "pop, country, blues, soul, "
"pop"; 1358; "pop, rock, "
"pop"; 1359; "rock, chillout, pop, "
"pop"; 1372; "rock, pop, "
"pop"; 1373; "pop, folk, country, "
"pop"; 1378; "rock, pop, "
"pop"; 1379; "electronic, hiphop, pop, funk, "
"pop"; 1380; "pop, hiphop, electronic, soundtrack, "
"pop"; 1381; "pop, rock, poprock, electronic, "
"pop"; 1389; "pop, rock, poprock, chillout, "
"pop"; 1395; "pop, rap, hiphop, "
"pop"; 1402; "pop, rock, poprock, "
"pop"; 1409; "rock, pop, progressive, "
"pop"; 1413; "pop, alternative, progressive, rock, "
"pop"; 1427; "pop, easylistening, rock, "
"pop"; 1430; "pop, funk, reggae, hiphop, "
"pop"; 1435; "pop, rock, "
"pop"; 1438; "pop, hiphop, soundtrack, "
"pop"; 1446; "pop, singersongwriter, poprock, "
"pop"; 1450; "jazz, pop, jazzfunk, easylistening, "
"pop"; 1455; "pop, hiphop, electropop, synthpop, "
"pop"; 1458; "pop, rock, poprock, "
"pop"; 1462; "pop, poprock, rock, folk, "
"pop"; 1463; "pop, rock, "
"pop"; 1465; "pop, rock, punk, punkrock, "
"pop"; 1476; "rock, indie, pop, poprock, "
"pop"; 1484; "pop, rock, "
"pop"; 1488; "pop, folk, blues, "
"pop"; 1492; "pop, rock, world, chanson, "
"pop"; 1493; "pop, house, electronic, hiphop, "
"pop"; 1494; "pop, rock, soul, "
"pop"; 1504; "rock, pop, popfolk, "
"pop"; 1507; "pop, rock, indie, alternative, "
"pop"; 1511; "folk, pop, rock, indie, "
"pop"; 1513; "pop, rock, "
"pop"; 1514; "pop, folk, poprock, "
"pop"; 1523; "pop, poprock, "
"pop"; 1524; "pop, rap, rock, "
"pop"; 1526; "pop, poprock, rock, "
"pop"; 1527; "pop, rock, poprock, "
"pop"; 1533; "pop, rock, poprock, country, "
"pop"; 1535; "pop, funk, poprock, "
"pop"; 1542; "rock, pop, electronic, "
"pop"; 1547; "pop, rock, hardrock, classicrock, "
"pop"; 1550; "pop, rock, poprock, "
"pop"; 1557; "pop, poprock, popfolk, "
"pop"; 1561; "pop, rock, "
"pop"; 1563; "pop, rock, indie, 80s, "
"pop"; 1568; "pop, electronic, dance, disco, "
"pop"; 1579; "jazz, pop, classical, "
"pop"; 1580; "rock, pop, "
"pop"; 1594; "pop, rock, latin, "
"pop"; 1595; "pop, poprock, rock, "
"pop"; 1598; "pop, rap, poprock, electropop, "
"pop"; 1600; "pop, rock, "
"pop"; 1603; "80s, pop, poprock, "
"pop"; 1605; "pop, rock, poprock, "
"pop"; 1608; "funk, pop, soul, disco, "
"pop"; 1609; "pop, rock, latin, "
"pop"; 1613; "country, pop, rock, folk, "
"pop"; 1614; "pop, world, indie, rock, "
"pop"; 1617; "pop, rock, electronic, easylistening, "
"pop"; 1619; "pop, poprock, "
"pop"; 1620; "pop, rock, poprock, indie, "
"pop"; 1626; "pop, poprock, rock, "
"pop"; 1628; "pop, rock, poprock, alternativerock, "
"pop"; 1638; "pop, rap, hiphop, rnb, "
"pop"; 1639; "rock, pop, "
"pop"; 1642; "pop, rock, "
"pop"; 1659; "electronic, pop, rock, soundtrack, "
"pop"; 1660; "pop, popfolk, rock, hiphop, "
"pop"; 1662; "pop, rock, "
"pop"; 1663; "pop, popfolk, jazz, rock, "
"pop"; 1664; "pop, rock, groove, dance, "
"pop"; 1666; "pop, world, rock, "
"pop"; 1667; "pop, rock, folk, "
"pop"; 1671; "pop, jazz, alternative, "
"pop"; 1673; "pop, rock, punk, powerpop, "
"pop"; 1674; "pop, rock, synthpop, electronic, "
"pop"; 1678; "pop, poprock, orchestral, "
"pop"; 1679; "pop, rock, "
"pop"; 1686; "pop, poprock, "
"pop"; 1687; "pop, symphonic, poprock, "
"pop"; 1693; "pop, poprock, "
"pop"; 1695; "pop, classical, glam, "
"pop"; 1709; "pop, rock, "
"pop"; 1710; "rock, pop, electronic, indie, "
"pop"; 1711; "pop, rock, poprock, "
"pop"; 1713; "pop, orchestral, classical, "
"pop"; 1715; "rock, poprock, pop, "
"pop"; 1722; "pop, soundtrack, classical, world, "
"pop"; 1724; "rock, pop, indie, "
"pop"; 1726; "pop, rock, poprock, "
"pop"; 1728; "pop, singersongwriter, rock, "
"pop"; 1736; "pop, rock, reggae, folk, "
"pop"; 1737; "rock, indie, pop, alternative, "
"pop"; 1738; "pop, rock, singersongwriter, "
"pop"; 1739; "pop, poprock, rock, techno, "
"pop"; 1741; "pop, poprock, rock, latin, "
"pop"; 1743; "pop, rock, reggae, "
"pop"; 1745; "pop, rock, folk, "
"pop"; 1751; "pop, poprock, rock, downtempo, "
"pop"; 1752; "pop, folk, popfolk, rock, "
"pop"; 1756; "pop, rock, "
"pop"; 1761; "pop, popfolk, rock, "
"pop"; 1762; "pop, rock, indie, "
"pop"; 1765; "funk, pop, soul, rock, "
"pop"; 1766; "rock, pop, electronic, "
"pop"; 1772; "pop, rap, triphop, hiphop, "
"pop"; 1773; "pop, folk, country, popfolk, "
"pop"; 1779; "pop, electronic, poprock, "
"pop"; 1784; "hiphop, pop, triphop, electronic, "
"pop"; 1786; "pop, rock, poprock, "
"pop"; 1788; "electronic, rock, pop, disco, "
"pop"; 1795; "pop, poprock, popfolk, "
"pop"; 1802; "pop, poprock, "
"pop"; 1809; "pop, poprock, world, rock, "
"pop"; 1818; "pop, alternative, poprock, "
"pop"; 1822; "pop, world, rock, "
"pop"; 1827; "pop, jazz, easylistening, "
"pop"; 1828; "pop, rock, electropop, "
"pop"; 1831; "pop, rock, "
"pop"; 1835; "pop, alternative, blues, "
"pop"; 1841; "pop, hardrock, rock, groove, "
"pop"; 1842; "pop, rock, poprock, easylistening, "
"pop"; 1844; "pop, rock, easylistening, "
"pop"; 1848; "pop, rock, electropop, "
"pop"; 1852; "pop, classical, "
"pop"; 1855; "pop, rock, "
"pop"; 1858; "pop, rock, "
"pop"; 1864; "rock, pop, lounge, electronic, "
"pop"; 1865; "pop, poprock, "
"pop"; 1878; "pop, rock, poprock, rnb, "
"pop"; 1879; "rock, pop, poprock, progressive, "
"pop"; 1885; "pop, latin, rock, poprock, "
"pop"; 1887; "pop, reggae, dancehall, "
"pop"; 1893; "pop, rock, poprock, folk, "
"pop"; 1894; "pop, rock, soul, "
"pop"; 1901; "pop, hiphop, dance, orchestral, "
"pop"; 1902; "pop, disco, dance, "
"pop"; 1904; "pop, poprock, folk, "
"pop"; 1905; "pop, rock, chanson, "
"pop"; 1908; "pop, poprock, chillout, "
"pop"; 1914; "pop, poprock, "
"pop"; 1936; "rock, pop, "
"pop"; 1942; "jazz, pop, "
"pop"; 1946; "pop, rock, poprock, "
"pop"; 1950; "pop, poprock, rock, "
"pop"; 1955; "pop, jazz, alternative, "
"reggae"; 2; "rock, world, reggae, latin, "
"reggae"; 4; "jazz, easylistening, reggae, latin, "
"reggae"; 8; "funk, soul, reggae, disco, "
"reggae"; 11; "reggae, rock, "
"reggae"; 12; "hiphop, reggae, rap, ska, "
"reggae"; 13; "jazz, reggae, rap, classical, "
"reggae"; 14; "reggae, world, poprock, "
"reggae"; 24; "pop, funk, reggae, soul, "
"reggae"; 32; "reggae, rock, "
"reggae"; 36; "reggae, latin, pop, "
"reggae"; 37; "soul, funk, pop, reggae, "
"reggae"; 39; "reggae, rock, alternative, "
"reggae"; 43; "world, newage, pop, reggae, "
"reggae"; 44; "jazz, reggae, "
"reggae"; 45; "funk, reggae, soul, disco, "
"reggae"; 46; "reggae, rap, hiphop, funk, "
"reggae"; 48; "hiphop, rap, pop, reggae, "
"reggae"; 50; "hiphop, reggae, "
"reggae"; 51; "hiphop, rap, reggae, "
"reggae"; 53; "funk, rock, reggae, ska, "
"reggae"; 58; "reggae, pop, rock, chanson, "
"reggae"; 60; "easylistening, reggae, jazz, "
"reggae"; 64; "reggae, lounge, hiphop, "
"reggae"; 65; "reggae, funk, soul, disco, "
"reggae"; 68; "rock, reggae, "
"reggae"; 69; "hiphop, rap, reggae, "
"reggae"; 75; "rnb, reggae, ragga, pop, "
"reggae"; 82; "jazz, hiphop, reggae, breakbeat, "
"reggae"; 83; "pop, world, reggae, latin, "
"reggae"; 89; "reggae, rap, hiphop, "
"reggae"; 92; "funk, reggae, soul, disco, "
"reggae"; 97; "reggae, pop, funk, "
"reggae"; 98; "reggae, rock, "
"reggae"; 101; "reggae, jazz, "
"reggae"; 102; "pop, reggae, "
"reggae"; 104; "reggae, funk, pop, disco, "
"reggae"; 105; "funk, soul, reggae, hiphop, "
"reggae"; 109; "reggae, pop, "
"reggae"; 112; "reggae, jazz, improvisation, "
"reggae"; 114; "reggae, pop, rock, "
"reggae"; 121; "funk, reggae, soul, disco, "
"reggae"; 129; "reggae, funk, soul, disco, "
"reggae"; 146; "reggae, funk, soul, disco, "
"reggae"; 148; "jazz, folk, swing, reggae, "
"reggae"; 155; "reggae, latin, pop, samba, "
"reggae"; 163; "hiphop, rap, reggae, "
"reggae"; 164; "hiphop, rap, reggae, ragga, "
"reggae"; 167; "rock, pop, reggae, folk, "
"reggae"; 172; "reggae, jazz, lounge, electronic, "
"reggae"; 175; "world, jazz, rap, reggae, "
"reggae"; 178; "metal, punkrock, reggae, "
"reggae"; 181; "reggae, alternative, poprock, "
"reggae"; 188; "rock, pop, reggae, ska, "
"reggae"; 190; "reggae, hiphop, "
"reggae"; 193; "funk, reggae, soul, disco, "
"reggae"; 195; "reggae, rock, "
"reggae"; 196; "latin, reggae, pop, "
"reggae"; 197; "funk, reggae, jazz, soul, "
"reggae"; 205; "pop, reggae, world, "
"reggae"; 206; "hiphop, rap, reggae, "
"reggae"; 231; "reggae, hiphop, "
"reggae"; 232; "pop, reggae, indie, funk, "
"reggae"; 233; "funk, reggae, soul, disco, "
"reggae"; 235; "pop, reggae, "
"reggae"; 246; "hiphop, rap, reggae, dancehall, "
"reggae"; 247; "reggae, indie, alternative, rock, "
"reggae"; 250; "reggae, jazz, "
"reggae"; 251; "funk, soul, reggae, disco, "
"reggae"; 252; "reggae, pop, funk, soul, "
"reggae"; 256; "rock, ska, reggae, alternative, "
"reggae"; 258; "pop, reggae, rap, "
"reggae"; 259; "reggae, funk, rock, soul, "
"reggae"; 260; "reggae, funk, soul, disco, "
"reggae"; 261; "pop, dance, reggae, electronic, "
"reggae"; 262; "hiphop, rap, world, reggae, "
"reggae"; 266; "jazz, funk, reggae, soul, "
"reggae"; 267; "reggae, poprock, "
"reggae"; 271; "funk, reggae, rock, fusion, "
"reggae"; 281; "funk, soul, reggae, disco, "
"reggae"; 283; "reggae, rap, rock, "
"reggae"; 284; "rock, reggae, latin, world, "
"reggae"; 285; "pop, reggae, rap, hiphop, "
"reggae"; 286; "reggae, funk, ska, rock, "
"reggae"; 288; "funk, reggae, jazz, soul, "
"reggae"; 289; "reggae, rock, ska, "
"reggae"; 292; "reggae, funk, soul, disco, "
"reggae"; 297; "world, reggae, pop, ska, "
"reggae"; 300; "reggae, hiphop, "
"reggae"; 301; "folk, soundtrack, country, reggae, "
"reggae"; 305; "funk, reggae, soul, disco, "
"reggae"; 306; "funk, pop, reggae, blues, "
"reggae"; 309; "rock, folk, reggae, march, "
"reggae"; 317; "pop, alternative, reggae, dub, "
"reggae"; 321; "reggae, rap, hiphop, "
"reggae"; 323; "hiphop, rap, pop, reggae, "
"reggae"; 325; "pop, reggae, dance, blues, "
"reggae"; 326; "funk, reggae, soul, disco, "
"reggae"; 331; "funk, reggae, soul, disco, "
"reggae"; 333; "rock, reggae, "
"reggae"; 343; "downtempo, pop, reggae, funk, "
"reggae"; 344; "reggae, rock, "
"reggae"; 345; "reggae, rock, "
"reggae"; 347; "hiphop, rap, reggae, dancehall, "
"reggae"; 348; "pop, reggae, rap, hiphop, "
"reggae"; 349; "pop, easylistening, reggae, ska, "
