genre;songno;tags
"metal"; 1128; "metal, rock, "
"metal"; 1130; "metal, rock, hardrock, "
"metal"; 1131; "metal, rock, thrashmetal, death, "
"metal"; 1134; "hardrock, classicrock, metal, rock, "
"metal"; 1135; "metal, rock, "
"metal"; 1136; "rock, metal, punk, "
"metal"; 1137; "metal, hardrock, rock, classicrock, "
"metal"; 1138; "rock, metal, "
"metal"; 1139; "metal, rock, deathmetal, "
"metal"; 1141; "metal, rock, world, "
"metal"; 1142; "rock, metal, "
"metal"; 1143; "rock, metal, grunge, metalcore, "
"metal"; 1144; "rock, metal, hardrock, hard, "
"metal"; 1145; "metal, rock, fusion, "
"metal"; 1146; "metal, rock, "
"metal"; 1147; "hardrock, classicrock, metal, rock, "
"metal"; 1148; "hardrock, classicrock, metal, rock, "
"metal"; 1149; "metal, rock, hardrock, classicrock, "
"metal"; 1150; "metal, rock, "
"metal"; 1151; "metal, rock, indie, "
"metal"; 1152; "metal, rock, "
"metal"; 1153; "metal, rock, "
"metal"; 1155; "rock, metal, "
"metal"; 1156; "rock, metal, "
"metal"; 1157; "rock, metal, electronic, darkambient, "
"metal"; 1158; "metal, rock, "
"metal"; 1159; "rock, metal, alternative, "
"metal"; 1160; "metal, rock, "
"metal"; 1161; "rock, metal, hardrock, "
"metal"; 1163; "metal, rock, "
"metal"; 1164; "metal, rock, "
"metal"; 1165; "metal, rock, "
"metal"; 1166; "hardrock, metal, rock, "
"metal"; 1168; "metal, rock, "
"metal"; 1169; "rock, metal, "
"metal"; 1170; "metal, hardrock, classicrock, rock, "
"metal"; 1171; "rock, metal, hardrock, "
"metal"; 1172; "rock, metal, "
"metal"; 1173; "metal, rock, "
"metal"; 1174; "metal, rock, "
"metal"; 1175; "metal, rock, "
"metal"; 1176; "rock, metal, "
"metal"; 1177; "metal, rock, "
"metal"; 1178; "metal, rock, hardrock, classicrock, "
"metal"; 1179; "metal, rock, "
"metal"; 1180; "rock, hardrock, classicrock, metal, "
"metal"; 1181; "metal, pop, folk, rock, "
"metal"; 1182; "metal, rock, thrashmetal, "
"metal"; 1183; "rock, metal, "
"metal"; 1184; "metal, rock, "
"metal"; 1186; "metal, rock, "
"metal"; 1187; "metal, rock, "
"metal"; 1189; "rock, metal, "
"metal"; 1190; "metal, rock, "
"metal"; 1191; "hardrock, classicrock, metal, rock, "
"metal"; 1192; "rock, metal, "
"metal"; 1193; "rock, metal, "
"metal"; 1194; "rock, hardrock, classicrock, metal, "
"metal"; 1195; "rock, metal, hardrock, "
"metal"; 1196; "rock, metal, "
"metal"; 1198; "metal, rock, "
"metal"; 1200; "metal, rock, "
"metal"; 1201; "metal, rock, world, "
"metal"; 1203; "metal, rock, "
"metal"; 1204; "metal, rock, "
"metal"; 1205; "metal, rock, alternative, punkrock, "
"metal"; 1206; "metal, rock, "
"metal"; 1207; "metal, rock, punk, "
"metal"; 1208; "metal, rock, "
"metal"; 1209; "metal, rock, "
"metal"; 1210; "rock, metal, "
"metal"; 1211; "hardrock, classicrock, rock, metal, "
"metal"; 1212; "rock, metal, "
"metal"; 1214; "metal, rock, electronic, hardrock, "
"metal"; 1216; "metal, rock, "
"metal"; 1217; "metal, rock, death, deathmetal, "
"metal"; 1219; "rock, metal, "
"metal"; 1220; "rock, metal, "
"metal"; 1221; "rock, metal, "
"metal"; 1222; "rock, metal, hardrock, classicrock, "
"metal"; 1223; "metal, rock, death, deathmetal, "
"metal"; 1224; "rock, metal, electronic, "
"metal"; 1225; "metal, rock, "
"metal"; 1226; "rock, metal, electronic, "
"metal"; 1227; "rock, metal, "
"metal"; 1228; "rock, prog, metal, electronic, "
"metal"; 1229; "rock, metal, "
"metal"; 1230; "rock, metal, hardrock, "
"metal"; 1231; "rock, metal, "
"metal"; 1232; "chillout, downtempo, rock, metal, "
"metal"; 1234; "rock, metal, pop, "
"metal"; 1237; "rock, metal, "
"metal"; 1238; "metal, rock, "
"metal"; 1241; "metal, rock, deathmetal, metalcore, "
"metal"; 1242; "metal, rock, "
"metal"; 1243; "rock, metal, "
"metal"; 1244; "metal, rock, hardrock, classicrock, "
"metal"; 1245; "rock, metal, hardrock, "
"metal"; 1246; "hardrock, classicrock, metal, rock, "
"metal"; 1247; "rock, progressive, metal, "
"metal"; 1248; "rock, psychedelic, metal, noise, "
"metal"; 1249; "rock, metal, "
"metal"; 1250; "metal, rock, progressive, punkrock, "
"metal"; 1252; "rock, hardrock, classicrock, metal, "
"metal"; 1253; "metal, rock, deathmetal, death, "
"metal"; 1254; "metal, rock, "
"metal"; 1255; "metal, rock, funk, soul, "
"metal"; 1256; "rock, metal, soundtrack, gothic, "
"metal"; 1258; "metal, rock, "
"metal"; 1259; "metal, rock, "
"metal"; 1260; "rock, metal, progressive, "
"metal"; 1261; "metal, rock, "
"metal"; 1262; "metal, rock, "
"metal"; 1263; "metal, rock, "
"metal"; 1264; "metal, rock, electronic, "
"metal"; 1265; "metal, rock, "
"metal"; 1266; "rock, hardrock, classicrock, metal, "
"metal"; 1268; "hardrock, classicrock, pop, metal, "
"metal"; 1269; "metal, rock, "
"metal"; 1270; "rock, metal, "
"metal"; 1271; "rock, metal, "
"metal"; 1272; "metal, rock, "
"metal"; 1273; "metal, rock, "
"metal"; 1274; "rock, hardrock, metal, rocknroll, "
"metal"; 1277; "rock, metal, indie, alternative, "
"metal"; 1281; "metal, rock, "
"metal"; 1282; "metal, rock, "
"metal"; 1284; "rock, metal, "
"metal"; 1285; "rock, metal, hardrock, "
"metal"; 1286; "rock, metal, progressive, poprock, "
"metal"; 1287; "metal, rock, "
"metal"; 1289; "metal, rock, "
"metal"; 1290; "metal, rock, "
"metal"; 1291; "rock, indie, alternative, metal, "
"metal"; 1292; "metal, rock, death, metalcore, "
"metal"; 1293; "rock, hardrock, metal, classicrock, "
"metal"; 1294; "metal, rock, deathmetal, thrashmetal, "
"metal"; 1295; "rock, metal, "
"metal"; 1296; "metal, rock, "
"metal"; 1298; "metal, rock, "
"metal"; 1301; "metal, rock, "
"metal"; 1302; "metal, rock, "
"metal"; 1303; "hardrock, classicrock, rock, metal, "
"metal"; 1304; "metal, hardrock, rock, classicrock, "
"metal"; 1305; "rock, metal, progressive, "
"metal"; 1306; "metal, rock, "
"metal"; 1308; "metal, rock, hardrock, classicrock, "
"metal"; 1310; "metal, rock, "
"metal"; 1311; "classical, metal, hardrock, "
"metal"; 1312; "metal, rock, hardrock, heavymetal, "
"metal"; 1313; "metal, rock, "
"metal"; 1314; "metal, rock, "
"metal"; 1315; "rock, metal, "
"metal"; 1316; "metal, rock, "
"metal"; 1317; "metal, rock, noise, "
"metal"; 1318; "metal, rock, "
"metal"; 1319; "metal, rock, "
"metal"; 1320; "metal, rock, deathmetal, "
"metal"; 1321; "metal, rock, postrock, "
"metal"; 1322; "metal, rock, hardrock, classicrock, "
"metal"; 1323; "metal, rock, "
"metal"; 1324; "metal, techno, fusion, rock, "
"metal"; 1325; "metal, rock, "
"metal"; 1326; "rock, metal, "
"metal"; 1327; "rock, metal, "
"metal"; 1328; "metal, rock, hardrock, punk, "
"metal"; 1330; "rock, metal, 80s, 90s, "
"metal"; 1331; "rock, punk, metal, "
"metal"; 1332; "metal, rock, "
"metal"; 1333; "rock, hardrock, classicrock, metal, "
"metal"; 1334; "hardrock, classicrock, metal, rock, "
"metal"; 1336; "rock, metal, "
"metal"; 1338; "hardrock, classicrock, metal, rock, "
"metal"; 1339; "metal, rock, "
"metal"; 1340; "metal, rock, "
"metal"; 1342; "rock, metal, "
"metal"; 1343; "rock, metal, "
"metal"; 1344; "metal, rock, "
"metal"; 1345; "metal, rock, improvisation, experimental, "
"metal"; 1346; "rock, metal, "
"metal"; 1347; "rock, metal, "
"metal"; 1348; "metal, rock, metalcore, alternative, "
"metal"; 1349; "metal, rock, "
"metal"; 1350; "metal, rock, "
"metal"; 1351; "rock, metal, punk, hardcore, "
"metal"; 1352; "metal, rock, "
"metal"; 1353; "rock, metal, "
"metal"; 1354; "rock, hardrock, classicrock, metal, "
"metal"; 1355; "ambient, rock, psychedelic, metal, "
"metal"; 1356; "metal, rock, "
"metal"; 1357; "metal, hardrock, rock, classicrock, "
"metal"; 1358; "metal, rock, hardcore, punk, "
"metal"; 1359; "metal, rock, electronic, "
"metal"; 1360; "metal, rock, soundtrack, electronic, "
"metal"; 1361; "rock, metal, progressive, "
"metal"; 1362; "rock, metal, alternative, progressive, "
"metal"; 1363; "metal, rock, "
"metal"; 1364; "rock, metal, "
"metal"; 1365; "metal, rock, deathmetal, "
"metal"; 1366; "rock, metal, postrock, "
"metal"; 1367; "metal, rock, "
"metal"; 1368; "metal, rock, "
"metal"; 1369; "rock, metal, hardrock, classicrock, "
"metal"; 1370; "metal, punk, rock, hardcore, "
"metal"; 1371; "rock, metal, progressive, hard, "
"metal"; 1372; "metal, rock, "
"metal"; 1373; "hardrock, classicrock, metal, rock, "
"metal"; 1374; "rock, metal, pop, "
"metal"; 1375; "hardrock, classicrock, rock, metal, "
"metal"; 1376; "hardrock, classicrock, metal, pop, "
"metal"; 1377; "metal, rock, "
"metal"; 1380; "metal, rock, punk, industrial, "
"metal"; 1381; "rock, metal, "
"metal"; 1382; "rock, metal, "
"metal"; 1383; "rock, metal, "
"metal"; 1385; "metal, rock, "
"metal"; 1386; "rock, metal, "
"metal"; 1387; "rock, metal, "
"metal"; 1388; "metal, rock, "
"metal"; 1389; "rock, metal, "
"metal"; 1390; "metal, rock, "
"metal"; 1391; "rock, metal, "
"metal"; 1392; "metal, rock, "
"metal"; 1393; "hardrock, classicrock, metal, rock, "
"metal"; 1394; "pop, rock, metal, "
"metal"; 1395; "metal, rock, "
"metal"; 1396; "rock, metal, hardrock, classicrock, "
"metal"; 1397; "rock, metal, soundtrack, gothic, "
"metal"; 1398; "metal, rock, "
"metal"; 1399; "metal, rock, "
"metal"; 1400; "metal, rock, "
"metal"; 1401; "metal, rock, "
"metal"; 1402; "rock, metal, indie, hardrock, "
"metal"; 1404; "punk, metal, rock, "
"metal"; 1407; "rock, pop, metal, "
"metal"; 1408; "metal, rock, "
"metal"; 1410; "metal, rock, deathmetal, hardrock, "
"metal"; 1411; "metal, rock, "
"metal"; 1412; "hardrock, metal, rock, classicrock, "
"metal"; 1413; "hardrock, classicrock, metal, rock, "
"metal"; 1415; "rock, metal, heavymetal, "
"metal"; 1416; "rock, metal, hardrock, "
"metal"; 1417; "metal, rock, "
"metal"; 1418; "metal, rock, "
"metal"; 1420; "hardrock, classicrock, metal, rock, "
"metal"; 1421; "metal, rock, punk, hardrock, "
"metal"; 1422; "metal, rock, "
"metal"; 1423; "rock, metal, gothic, "
"metal"; 1424; "rock, metal, "
"metal"; 1425; "metal, rock, "
"metal"; 1426; "metal, rock, "
"metal"; 1427; "metal, rock, "
"metal"; 1428; "metal, rock, hardrock, classicrock, "
"metal"; 1429; "rock, metal, "
"metal"; 1430; "metal, rock, "
"metal"; 1431; "metal, rock, "
"metal"; 1432; "metal, rock, "
"metal"; 1433; "rock, metal, "
"metal"; 1434; "metal, rock, "
"metal"; 1435; "metal, rock, "
"metal"; 1436; "rock, metal, "
"metal"; 1438; "rock, metal, "
"metal"; 1439; "metal, rock, "
"metal"; 1440; "metal, rock, alternative, "
"metal"; 1441; "rock, metal, "
"metal"; 1442; "rock, metal, hardrock, classicrock, "
"metal"; 1443; "metal, hardrock, rock, classicrock, "
"metal"; 1444; "rock, metal, "
"metal"; 1445; "rock, metal, experimental, "
"metal"; 1446; "rock, metal, "
"metal"; 1447; "metal, rock, "
"metal"; 1448; "metal, rock, "
"metal"; 1449; "rock, metal, soundtrack, "
"metal"; 1450; "rock, metal, "
"metal"; 1451; "rock, metal, "
"metal"; 1452; "metal, rock, hardrock, thrashmetal, "
"metal"; 1453; "metal, rock, "
"metal"; 1455; "hardrock, rock, metal, classicrock, "
"metal"; 1456; "metal, rock, hardrock, classicrock, "
"metal"; 1457; "rock, metal, "
"metal"; 1458; "metal, rock, "
"metal"; 1459; "metal, rock, death, "
"metal"; 1460; "metal, rock, "
"metal"; 1461; "metal, rock, "
"metal"; 1463; "rock, metal, hardrock, hard, "
"metal"; 1464; "metal, rock, "
"metal"; 1465; "rock, metal, "
"metal"; 1467; "rock, metal, "
"metal"; 1468; "rock, metal, punk, "
"metal"; 1469; "metal, rock, "
"metal"; 1470; "metal, rock, industrial, progressive, "
"metal"; 1471; "rock, metal, "
"metal"; 1472; "metal, rock, progressive, deathmetal, "
"metal"; 1473; "metal, rock, deathmetal, "
"metal"; 1474; "metal, rock, deathmetal, thrashmetal, "
"metal"; 1475; "rock, metal, "
"metal"; 1476; "metal, rock, "
"metal"; 1479; "metal, rock, "
"metal"; 1480; "rock, metal, "
"metal"; 1481; "rock, metal, "
"metal"; 1482; "hardrock, metal, rock, classicrock, "
"metal"; 1483; "metal, rock, "
"metal"; 1484; "rock, metal, "
"metal"; 1485; "metal, rock, "
"metal"; 1488; "rock, hardrock, classicrock, metal, "
"metal"; 1489; "metal, rock, hardrock, heavymetal, "
"metal"; 1490; "rock, metal, fusion, "
"metal"; 1491; "rock, metal, "
"metal"; 1492; "metal, rock, "
"metal"; 1495; "metal, rock, deathmetal, "
"metal"; 1496; "metal, rock, "
"metal"; 1497; "metal, rock, "
"metal"; 1498; "metal, rock, hardrock, deathmetal, "
"metal"; 1499; "rock, metal, "
"metal"; 1501; "metal, rock, "
"metal"; 1502; "metal, rock, "
"metal"; 1503; "metal, rock, death, deathmetal, "
"metal"; 1504; "pop, metal, techno, "
"metal"; 1505; "metal, rock, progressive, "
"metal"; 1506; "metal, rock, "
"pop"; 3; "jazz, pop, easylistening, "
"pop"; 15; "pop, country, "
"pop"; 20; "pop, poprock, popfolk, "
"pop"; 21; "pop, hiphop, dance, "
"pop"; 32; "pop, rock, funk, "
"pop"; 33; "pop, rock, poprock, "
"pop"; 44; "pop, rock, poprock, indie, "
"pop"; 51; "pop, folk, poprock, popfolk, "
"pop"; 55; "rock, pop, poprock, "
"pop"; 59; "pop, rock, poprock, "
"pop"; 60; "pop, soundtrack, poprock, "
"pop"; 64; "pop, poprock, "
"pop"; 68; "pop, chansonfrancaise, poprock, popfolk, "
"pop"; 73; "pop, trance, newwave, rock, "
"pop"; 74; "pop, poprock, "
"pop"; 75; "pop, poprock, "
"pop"; 93; "rock, pop, "
"pop"; 96; "pop, rock, poprock, indie, "
"pop"; 98; "pop, rock, electronic, "
"pop"; 103; "pop, electronic, hiphop, "
"pop"; 109; "pop, rock, "
"pop"; 110; "pop, poprock, "
"pop"; 111; "pop, world, hiphop, "
"pop"; 119; "pop, lounge, rock, postrock, "
"pop"; 122; "pop, rock, postrock, indie, "
"pop"; 125; "pop, electronic, hiphop, rock, "
"pop"; 129; "pop, reggae, chanson, "
"pop"; 130; "pop, orchestral, classical, "
"pop"; 135; "pop, rock, poprock, "
"pop"; 141; "pop, funk, soul, disco, "
"pop"; 143; "pop, poprock, "
"pop"; 145; "pop, rock, jrock, "
"pop"; 146; "pop, poprock, rock, "
"pop"; 154; "funk, pop, soul, disco, "
"pop"; 155; "pop, rock, poprock, groove, "
"pop"; 158; "rock, pop, "
"pop"; 159; "rock, pop, folk, "
"pop"; 163; "pop, poprock, popfolk, "
"pop"; 165; "pop, rock, "
"pop"; 170; "pop, rock, "
"pop"; 173; "pop, singersongwriter, poprock, "
"pop"; 190; "rock, pop, alternative, soundtrack, "
"pop"; 194; "pop, rock, trip, "
"pop"; 195; "pop, jazz, rock, "
"pop"; 209; "pop, rap, hiphop, electronic, "
"pop"; 210; "pop, rock, poprock, soundtrack, "
"pop"; 211; "rock, pop, "
"pop"; 213; "pop, rock, popfolk, singersongwriter, "
"pop"; 214; "pop, electropop, poprock, "
"pop"; 217; "pop, classical, choir, "
"pop"; 219; "pop, rock, glam, dance, "
"pop"; 225; "pop, poprock, ambient, rock, "
"pop"; 226; "rock, pop, indie, "
"pop"; 227; "pop, rock, poprock, "
"pop"; 228; "pop, rock, folk, "
"pop"; 232; "hiphop, pop, rap, groove, "
"pop"; 237; "pop, rock, "
"pop"; 239; "chansonfrancaise, pop, rock, chanson, "
"pop"; 243; "pop, rock, "
"pop"; 246; "pop, rock, "
"pop"; 251; "pop, rock, "
"pop"; 255; "pop, indie, rock, alternative, "
"pop"; 259; "pop, rock, poprock, "
"pop"; 260; "pop, popfolk, rock, easylistening, "
"pop"; 261; "pop, rock, poprock, "
"pop"; 262; "pop, rock, experimental, triphop, "
"pop"; 271; "pop, rock, poprock, hardrock, "
"pop"; 273; "pop, rock, poprock, groove, "
"pop"; 274; "folk, pop, indie, rock, "
"pop"; 279; "pop, rap, rock, hiphop, "
"pop"; 298; "pop, hiphop, ambient, "
"pop"; 299; "pop, poprock, "
"pop"; 305; "pop, rock, "
"pop"; 310; "pop, rock, electronic, "
"pop"; 311; "pop, chillout, classical, "
"pop"; 312; "pop, noise, country, world, "
"pop"; 330; "pop, hiphop, rnb, "
"pop"; 331; "rock, pop, poprock, "
"pop"; 340; "pop, poprock, folk, "
"pop"; 344; "pop, rock, chanson, "
"pop"; 347; "pop, rock, "
"pop"; 348; "rock, pop, indie, alternative, "
"pop"; 350; "pop, world, rock, "
"pop"; 359; "pop, rock, "
"pop"; 362; "pop, rock, "
"pop"; 366; "pop, rock, metal, "
"pop"; 379; "pop, rock, alternative, "
"pop"; 382; "pop, rock, electronic, "
"pop"; 384; "pop, rock, dance, "
"pop"; 385; "pop, hiphop, "
"pop"; 386; "pop, electronic, hiphop, "
"pop"; 388; "pop, rap, hiphop, "
"pop"; 389; "80s, pop, poprock, "
"pop"; 398; "electronic, pop, hiphop, rnb, "
"pop"; 401; "pop, chanson, poprock, "
"pop"; 402; "pop, rap, hiphop, electronic, "
"pop"; 404; "rock, pop, poprock, "
"pop"; 405; "hiphop, pop, "
"pop"; 406; "pop, rock, electronic, "
"pop"; 423; "rock, pop, punk, indie, "
"pop"; 425; "pop, poprock, alternative, "
"pop"; 426; "pop, rock, electronic, "
"pop"; 439; "pop, jazz, "
"pop"; 448; "pop, rock, experimental, "
"pop"; 450; "pop, rock, punk, folk, "
"pop"; 454; "pop, downtempo, rock, easylistening, "
"pop"; 457; "pop, downtempo, rock, soul, "
"pop"; 459; "rock, pop, progressive, "
"pop"; 464; "pop, jazz, latin, bossanova, "
"pop"; 466; "rock, pop, "
"pop"; 476; "jazz, pop, rock, triphop, "
"pop"; 484; "pop, country, folk, poprock, "
"pop"; 486; "pop, poprock, singersongwriter, "
"pop"; 491; "pop, poprock, rock, singersongwriter, "
"pop"; 497; "pop, funk, disco, soul, "
"pop"; 499; "pop, rock, "
"pop"; 502; "pop, poprock, "
"pop"; 506; "pop, world, poprock, rock, "
"pop"; 510; "pop, poprock, "
"pop"; 511; "pop, hiphop, "
"pop"; 517; "pop, rock, hardrock, alternativerock, "
"pop"; 519; "pop, poprock, popfolk, "
"pop"; 521; "pop, rock, poprock, popfolk, "
"pop"; 524; "pop, chanson, poprock, popfolk, "
"pop"; 527; "90s, pop, rock, "
"pop"; 535; "pop, rock, poprock, "
"pop"; 548; "pop, rock, "
"pop"; 551; "pop, rock, "
"pop"; 552; "pop, rock, poprock, "
"pop"; 558; "pop, dance, electronic, poprock, "
"pop"; 559; "pop, rap, hiphop, "
"pop"; 563; "pop, rock, "
"pop"; 567; "pop, poprock, popfolk, "
"pop"; 571; "pop, rock, dance, "
"pop"; 575; "pop, rock, "
"pop"; 581; "poprock, pop, rock, "
"pop"; 592; "electropop, pop, hiphop, "
"pop"; 595; "pop, poprock, rock, latin, "
"pop"; 596; "pop, rock, "
"pop"; 598; "rock, pop, poprock, "
"pop"; 619; "pop, classical, "
"pop"; 622; "pop, hiphop, alternative, "
"pop"; 623; "pop, popfolk, rock, easylistening, "
"pop"; 624; "pop, rock, electronic, "
"pop"; 629; "pop, rock, singersongwriter, poprock, "
"pop"; 631; "pop, rock, electronic, "
"pop"; 639; "pop, rock, poprock, punkrock, "
"pop"; 641; "pop, rock, "
"pop"; 646; "pop, rock, funk, alternative, "
"pop"; 653; "pop, rock, indie, poprock, "
"pop"; 667; "pop, rock, funk, groove, "
"pop"; 674; "pop, rock, poprock, "
"pop"; 679; "pop, rock, chillout, "
"pop"; 680; "pop, poprock, "
"pop"; 682; "pop, downtempo, hiphop, soul, "
"pop"; 695; "pop, indie, rock, "
"pop"; 701; "rock, pop, poprock, "
"pop"; 703; "pop, poprock, "
"pop"; 705; "pop, rock, poprock, popfolk, "
"pop"; 708; "pop, reggae, rock, "
"pop"; 709; "pop, rock, poprock, chanson, "
"pop"; 712; "pop, world, rock, "
"pop"; 713; "pop, rock, "
"pop"; 715; "pop, rock, downtempo, "
"pop"; 723; "rock, pop, indie, poprock, "
"pop"; 726; "pop, rock, "
"pop"; 734; "pop, rock, "
"pop"; 743; "pop, blues, "
"pop"; 747; "pop, jazz, rnb, "
"pop"; 748; "pop, poprock, chillout, popfolk, "
"pop"; 752; "pop, rock, dance, "
"pop"; 753; "pop, downtempo, easylistening, classical, "
"pop"; 754; "rock, pop, "
"pop"; 764; "pop, rock, poprock, world, "
"pop"; 765; "pop, powerpop, poprock, "
"pop"; 772; "popfolk, pop, indie, blues, "
"pop"; 778; "pop, indie, rock, alternative, "
"pop"; 779; "pop, folk, poprock, "
"pop"; 783; "pop, poprock, "
"pop"; 791; "rock, pop, blues, funk, "
"pop"; 793; "rock, pop, "
"pop"; 799; "pop, rock, indie, "
"pop"; 801; "pop, rock, singersongwriter, poprock, "
"pop"; 804; "pop, funk, soul, poprock, "
"pop"; 807; "pop, rock, indie, "
"pop"; 808; "pop, poprock, "
"pop"; 813; "pop, poprock, rock, "
"pop"; 825; "jazz, pop, rnb, soul, "
"pop"; 830; "pop, hiphop, electronic, "
"pop"; 834; "pop, rock, "
"pop"; 836; "pop, alternative, poprock, "
"pop"; 837; "pop, blues, popfolk, "
"pop"; 840; "pop, rock, poprock, "
"pop"; 852; "funk, soul, disco, pop, "
"pop"; 856; "pop, rap, hiphop, "
"pop"; 866; "pop, rock, "
"pop"; 868; "pop, rock, "
"pop"; 872; "pop, rock, folk, "
"pop"; 884; "pop, rock, "
"pop"; 885; "pop, rock, indie, poprock, "
"pop"; 887; "pop, poprock, "
"pop"; 888; "pop, rock, electronic, alternative, "
"pop"; 893; "pop, poprock, popfolk, "
"pop"; 907; "pop, rnb, poprock, "
"pop"; 914; "electronic, pop, rock, "
"pop"; 923; "rock, pop, indie, alternative, "
"pop"; 924; "pop, funk, reggae, hiphop, "
"pop"; 930; "electronic, pop, rock, industrial, "
"pop"; 942; "electronic, pop, rock, ambient, "
"pop"; 943; "pop, rock, folk, popfolk, "
"pop"; 945; "rock, poprock, pop, indie, "
"pop"; 950; "pop, rock, "
"pop"; 952; "pop, reggae, "
"pop"; 954; "pop, chanson, poprock, "
"pop"; 964; "pop, poprock, "
"pop"; 968; "pop, rock, alternative, "
"pop"; 977; "pop, rock, poprock, "
"pop"; 984; "rock, pop, "
"pop"; 987; "country, pop, "
"pop"; 995; "pop, poprock, "
"pop"; 1001; "pop, rock, indie, poprock, "
"pop"; 1020; "pop, poprock, rock, techno, "
"pop"; 1022; "pop, funk, soul, disco, "
"pop"; 1024; "rock, pop, poprock, electronic, "
"pop"; 1027; "pop, jazz, funk, "
"pop"; 1029; "pop, poprock, funk, rock, "
"pop"; 1037; "pop, rock, poprock, "
"pop"; 1042; "rock, pop, singersongwriter, folk, "
"pop"; 1048; "rock, pop, "
"pop"; 1064; "pop, blues, "
"pop"; 1073; "pop, rock, "
"pop"; 1079; "rock, pop, "
"pop"; 1080; "pop, poprock, "
"pop"; 1086; "pop, hiphop, poprock, "
"pop"; 1091; "rock, pop, popfolk, "
"pop"; 1096; "pop, poprock, rock, eletronica, "
"pop"; 1097; "rock, pop, alternative, poprock, "
"pop"; 1103; "pop, singersongwriter, rock, "
"pop"; 1106; "pop, rock, "
"pop"; 1113; "pop, electropop, poprock, "
"pop"; 1118; "pop, rock, poprock, "
"pop"; 1125; "pop, rock, hiphop, "
"pop"; 1128; "pop, rock, "
"pop"; 1130; "pop, rock, progressiverock, "
"pop"; 1133; "pop, rock, alternative, "
"pop"; 1138; "pop, rock, folk, "
"pop"; 1140; "pop, jazz, easylistening, electronic, "
"pop"; 1147; "pop, rap, hiphop, world, "
"pop"; 1148; "rock, indie, alternative, pop, "
"pop"; 1149; "pop, rock, singersongwriter, ambient, "
"pop"; 1160; "rock, pop, "
"pop"; 1165; "pop, rock, "
"pop"; 1166; "rock, pop, world, singersongwriter, "
"pop"; 1167; "rock, pop, indie, poprock, "
"pop"; 1182; "pop, poprock, rock, popfolk, "
"pop"; 1199; "rock, pop, electronic, indie, "
"pop"; 1202; "pop, rock, soul, "
"pop"; 1220; "rock, pop, metal, progressive, "
"pop"; 1224; "pop, rock, "
"pop"; 1226; "pop, easylistening, rock, "
"pop"; 1229; "pop, rock, poprock, world, "
"pop"; 1230; "rock, pop, reggae, electronic, "
"pop"; 1244; "pop, world, singersongwriter, poprock, "
"pop"; 1248; "pop, soundtrack, chillout, classical, "
"pop"; 1249; "pop, poprock, "
"pop"; 1251; "pop, poprock, rock, latin, "
"pop"; 1256; "rock, folk, pop, indie, "
"pop"; 1257; "pop, rock, ethno, "
"pop"; 1261; "pop, rock, "
"pop"; 1265; "pop, rock, groove, popfolk, "
"pop"; 1266; "pop, rock, poprock, electronic, "
"pop"; 1282; "pop, funk, soul, poprock, "
"pop"; 1284; "pop, rock, chanson, "
"pop"; 1285; "pop, rap, classical, "
"pop"; 1295; "pop, rock, emo, "
"pop"; 1301; "pop, hiphop, "
"pop"; 1307; "pop, rock, techno, "
"pop"; 1310; "rock, pop, poprock, "
"pop"; 1315; "rock, pop, poprock, alternative, "
"pop"; 1322; "rock, pop, singersongwriter, folk, "
"pop"; 1324; "rock, pop, "
"pop"; 1328; "pop, groove, rock, poprock, "
"pop"; 1341; "pop, indie, rock, easylistening, "
"pop"; 1347; "pop, rock, indie, "
"pop"; 1353; "pop, indie, rock, singersongwriter, "
"pop"; 1355; "pop, poprock, "
"pop"; 1360; "pop, rock, punk, hiphop, "
"pop"; 1363; "rock, pop, "
"pop"; 1364; "pop, jazz, rock, "
"pop"; 1365; "world, rock, electronic, pop, "
"pop"; 1368; "pop, jazz, "
"pop"; 1370; "pop, rock, symphonic, "
"pop"; 1374; "pop, rock, poprock, funk, "
"pop"; 1383; "pop, country, "
"pop"; 1393; "pop, poprock, "
"pop"; 1398; "pop, rock, progressive, "
"pop"; 1401; "pop, rock, "
"pop"; 1403; "pop, folk, popfolk, rock, "
"pop"; 1405; "pop, poprock, african, "
"pop"; 1410; "pop, rock, metal, "
"pop"; 1413; "pop, rock, alternative, "
"pop"; 1415; "pop, poprock, "
"pop"; 1427; "pop, rock, dance, "
"pop"; 1430; "pop, rock, funk, "
"pop"; 1434; "pop, rock, experimental, "
"pop"; 1444; "pop, rock, "
"pop"; 1445; "pop, poprock, asian, "
"pop"; 1448; "rock, pop, progressive, "
"pop"; 1453; "pop, rock, poprock, "
"pop"; 1455; "pop, poprock, rock, "
"pop"; 1456; "rock, pop, "
"pop"; 1462; "pop, poprock, "
"pop"; 1470; "pop, poprock, "
"pop"; 1476; "pop, jazz, rock, poprock, "
"pop"; 1478; "pop, rock, poprock, chillout, "
"pop"; 1491; "pop, classical, glam, "
"pop"; 1493; "pop, poprock, "
"pop"; 1502; "pop, poprock, "
"pop"; 1504; "pop, poprock, "
"pop"; 1515; "pop, world, rock, "
"pop"; 1525; "pop, easylistening, rock, "
"pop"; 1531; "rock, poprock, pop, alternative, "
"pop"; 1532; "pop, poprock, "
"pop"; 1542; "rock, pop, electronic, "
"pop"; 1544; "pop, hiphop, psychedelic, "
"pop"; 1551; "pop, poprock, "
"pop"; 1556; "rock, indie, pop, poprock, "
