genre;songno;tags
"classical"; 66; "soundtrack,classical,"
"classical"; 67; "classical,alternative,"
"classical"; 68; "classical,"
"classical"; 69; "classical,newage,chillout,easylistening,"
"classical"; 70; "classical,newage,ambient,progressive,"
"classical"; 71; "classical,"
"classical"; 72; "world,orchestral,classical,"
"classical"; 73; "orchestral,classical,choral,"
"classical"; 74; "world,classical,orchestral,"
"classical"; 75; "classical,"
"classical"; 76; "ambient,avantgarde,classical,"
"classical"; 77; "classical,soundtrack,orchestral,"
"classical"; 78; "soul,orchestral,classical,"
"classical"; 79; "classical,soundtrack,easylistening,"
"classical"; 80; "easylistening,classical,popfolk,"
"classical"; 81; "classical,chillout,downtempo,easylistening,"
"classical"; 83; "soundtrack,classical,"
"classical"; 84; "classical,world,"
"classical"; 85; "classical,"
"classical"; 86; "classical,soundtrack,newage,"
"classical"; 87; "classical,"
"classical"; 88; "classical,symphonic,orchestral,"
"classical"; 89; "classical,"
"classical"; 90; "classical,orchestral,soundtrack,chillout,"
"classical"; 91; "industrial,orchestral,classical,"
"classical"; 92; "classical,"
"classical"; 93; "soundtrack,classical,"
"classical"; 94; "ambient,electronic,classical,"
"classical"; 95; "classical,alternative,"
"classical"; 96; "jungle,tribal,classical,"
"classical"; 97; "latin,flamenco,classical,world,"
"classical"; 98; "soundtrack,classical,"
"classical"; 99; "classical,"
"classical"; 100; "soundtrack,classical,"
"classical"; 101; "classical,"
"classical"; 102; "classical,"
"classical"; 103; "classical,"
"classical"; 104; "classical,soundtrack,"
"classical"; 106; "classical,"
"classical"; 107; "newage,atmospheric,chillout,classical,"
"classical"; 108; "classical,newage,easylistening,"
"classical"; 109; "classical,classicrock,"
"classical"; 110; "alternative,classical,experimental,"
"classical"; 111; "soundtrack,classical,experimental,world,"
"classical"; 112; "classical,easylistening,orchestral,"
"classical"; 113; "classical,electronic,alternative,experimental,"
"classical"; 114; "classical,"
"classical"; 115; "classical,newage,electronic,"
"classical"; 116; "electronic,classical,experimental,orchestral,"
"classical"; 117; "classical,"
"classical"; 118; "classical,newage,improvisation,"
"classical"; 119; "classical,"
"classical"; 120; "electronic,classical,"
"classical"; 121; "soundtrack,orchestral,classical,"
"classical"; 123; "newage,ambient,classical,"
"classical"; 124; "classical,"
"classical"; 125; "newage,classical,soundtrack,"
"classical"; 126; "classical,avantgarde,progressive,soundtrack,"
"classical"; 127; "classical,orchestral,world,chillout,"
"classical"; 128; "classical,soundtrack,choir,"
"classical"; 129; "orchestral,classical,"
"classical"; 130; "electronic,classical,"
"classical"; 131; "classical,"
"classical"; 132; "classical,"
"classical"; 133; "triphop,classical,"
"classical"; 134; "classical,"
"classical"; 135; "classical,"
"classical"; 136; "classical,"
"classical"; 137; "classical,"
"classical"; 138; "classical,soundtrack,"
"classical"; 140; "classical,symphonic,orchestral,"
"classical"; 141; "classical,newage,soundtrack,easylistening,"
"classical"; 142; "classical,"
"classical"; 143; "classical,"
"classical"; 144; "classical,soundtrack,"
"classical"; 145; "classical,improvisation,"
"classical"; 146; "chillout,classical,"
"classical"; 147; "classical,"
"classical"; 148; "electronic,classical,downtempo,"
"classical"; 149; "classical,ambient,atmospheric,"
"classical"; 150; "soundtrack,classical,"
"classical"; 152; "latin,classical,"
"classical"; 154; "classical,"
"classical"; 155; "classical,"
"classical"; 156; "classical,folk,easylistening,"
"classical"; 157; "progressive,classical,"
"classical"; 158; "classical,electronic,alternative,orchestral,"
"classical"; 159; "classical,"
"classical"; 160; "classical,"
"classical"; 161; "classical,dance,"
"classical"; 162; "classical,medieval,celtic,soundtrack,"
"classical"; 163; "classical,orchestral,soundtrack,"
"classical"; 164; "downtempo,improvisation,classical,newage,"
"classical"; 165; "symphonic,orchestral,classical,"
"classical"; 166; "ambient,orchestral,classical,"
"classical"; 167; "classical,"
"classical"; 168; "singersongwriter,chillout,classical,"
"classical"; 169; "soundtrack,classical,"
"classical"; 171; "soundtrack,classical,"
"classical"; 172; "downtempo,soundtrack,orchestral,classical,"
"classical"; 173; "soundtrack,classical,"
"classical"; 175; "classical,"
"classical"; 176; "classical,ambient,"
"classical"; 177; "world,classical,experimental,techno,"
"classical"; 178; "world,symphonic,classical,"
"classical"; 179; "rap,classical,gangstarap,"
"classical"; 180; "classical,soundtrack,newage,easylistening,"
"classical"; 181; "classical,"
"classical"; 182; "symphonic,orchestral,classical,"
"classical"; 183; "classical,"
"classical"; 184; "classical,soundtrack,"
"classical"; 185; "classical,"
"classical"; 186; "classical,"
"classical"; 187; "choir,classical,"
"classical"; 188; "newage,electronic,classical,"
"classical"; 189; "classical,"
"classical"; 190; "classical,"
"classical"; 191; "classical,"
"classical"; 192; "classical,"
"classical"; 193; "classical,newage,ambient,soundtrack,"
"classical"; 194; "classical,march,soundtrack,"
"classical"; 196; "classical,"
"classical"; 197; "classical,"
"classical"; 198; "classical,"
"classical"; 199; "classical,"
"classical"; 200; "classical,"
"classical"; 201; "classical,"
"classical"; 202; "classical,"
"classical"; 203; "classical,"
"classical"; 204; "classical,"
"classical"; 205; "easylistening,classical,"
"classical"; 206; "classical,"
"classical"; 207; "classical,"
"classical"; 208; "classical,"
"classical"; 210; "classical,"
"classical"; 211; "ambient,chillout,classical,"
"classical"; 213; "classical,"
"classical"; 214; "world,folk,classical,"
"classical"; 215; "classical,newage,downtempo,atmospheric,"
"classical"; 216; "soundtrack,classical,electronic,chillout,"
"classical"; 217; "soundtrack,classical,"
"classical"; 218; "classical,soundtrack,"
"classical"; 220; "classical,newage,"
"classical"; 221; "classical,"
"classical"; 222; "soundtrack,classical,orchestral,"
"classical"; 223; "classical,"
"classical"; 224; "postrock,classical,"
"classical"; 225; "classical,"
"classical"; 226; "downtempo,classical,"
"classical"; 227; "classical,newage,easylistening,electronic,"
"classical"; 228; "soundtrack,classical,"
"classical"; 229; "classical,"
"classical"; 230; "classical,electropop,"
"classical"; 231; "newage,soundtrack,classical,"
"classical"; 232; "classical,choir,"
"classical"; 233; "classical,"
"classical"; 234; "soundtrack,orchestral,symphonic,classical,"
"classical"; 235; "classical,"
"classical"; 236; "classical,"
"classical"; 237; "classical,"
"classical"; 238; "classical,"
"classical"; 239; "classical,orchestral,"
"classical"; 240; "classical,chanson,chillout,"
"classical"; 241; "newage,classical,soundtrack,"
"classical"; 242; "classical,"
"classical"; 243; "classical,newage,"
"classical"; 244; "classical,"
"classical"; 245; "classical,indie,symphonic,"
"classical"; 246; "classical,ambient,easylistening,"
"classical"; 247; "classical,"
"classical"; 249; "soundtrack,classical,atmospheric,ambient,"
"classical"; 250; "classical,choir,"
"classical"; 251; "classical,symphonic,"
"classical"; 252; "classical,newage,"
"classical"; 253; "classical,soundtrack,"
"classical"; 254; "classical,ambient,atmospheric,symphonic,"
"classical"; 255; "classical,newage,"
"classical"; 258; "classical,soundtrack,"
"classical"; 259; "classical,improvisation,"
"classical"; 260; "easylistening,classical,"
"classical"; 261; "classical,"
"classical"; 262; "classical,experimental,"
"classical"; 263; "classical,experimental,"
"classical"; 264; "classical,classicrock,"
"classical"; 266; "improvisation,soundtrack,classical,"
"classical"; 267; "electronic,classical,"
"classical"; 268; "symphonic,classical,"
"classical"; 269; "classical,"
"classical"; 270; "classical,newage,improvisation,march,"
"classical"; 271; "classical,"
"classical"; 272; "classical,"
"classical"; 274; "classical,"
"classical"; 276; "classical,"
"classical"; 277; "alternative,classical,experimental,"
"classical"; 278; "classical,soundtrack,"
"classical"; 279; "ambient,classical,soundtrack,"
"classical"; 281; "classical,"
"classical"; 282; "classical,"
"classical"; 283; "newage,ambient,classical,"
"classical"; 284; "electronic,classical,experimental,"
"classical"; 285; "classical,"
"classical"; 286; "medieval,classical,popfolk,"
"classical"; 287; "soundtrack,orchestral,classical,"
"classical"; 288; "classical,"
"classical"; 289; "electronic,classical,experimental,"
"classical"; 290; "classical,"
"classical"; 291; "classical,"
"classical"; 292; "classical,"
"classical"; 293; "orchestral,classical,"
"classical"; 294; "soundtrack,ambient,classical,"
"classical"; 295; "soundtrack,classical,orchestral,"
"classical"; 296; "gothic,classical,eletronica,"
"classical"; 297; "classical,"
"classical"; 298; "classical,"
"classical"; 299; "world,classical,dubstep,"
"classical"; 300; "classical,"
"classical"; 301; "newage,classical,"
"classical"; 302; "classical,newage,"
"classical"; 303; "classical,electronic,world,orchestral,"
"classical"; 304; "classical,newage,"
"classical"; 305; "soundtrack,classical,symphonic,"
"classical"; 306; "electronic,chillout,classical,choir,"
"classical"; 307; "classical,"
"classical"; 308; "classical,lounge,house,"
"classical"; 309; "soundtrack,ambient,classical,"
"classical"; 310; "classical,soundtrack,newage,easylistening,"
"classical"; 311; "electronic,ambient,classical,"
"classical"; 312; "classical,"
"classical"; 313; "classical,"
"classical"; 314; "soundtrack,classical,"
"classical"; 315; "classical,soundtrack,"
"classical"; 316; "classical,"
"classical"; 317; "classical,"
"classical"; 318; "classical,"
"classical"; 319; "classical,"
"classical"; 320; "classical,"
"classical"; 321; "world,classical,"
"classical"; 322; "choir,classical,"
"classical"; 323; "classical,"
"classical"; 324; "classical,"
"classical"; 325; "classical,easylistening,newage,"
"classical"; 326; "classical,soundtrack,world,symphonic,"
"classical"; 327; "classical,orchestral,"
"classical"; 328; "classical,"
"classical"; 329; "classical,alternative,experimental,soundtrack,"
"classical"; 330; "electronic,ambient,classical,"
"classical"; 331; "classical,"
"classical"; 332; "classical,"
"classical"; 333; "classical,"
"classical"; 334; "classical,"
"classical"; 335; "classical,"
"classical"; 336; "electronic,classical,"
"classical"; 337; "classical,"
"classical"; 338; "classical,"
"classical"; 339; "rap,singersongwriter,classical,"
"classical"; 340; "classical,"
"classical"; 341; "newage,classical,"
"classical"; 342; "classical,"
"classical"; 343; "newage,classical,ambient,"
"classical"; 344; "ambient,orchestral,classical,"
"classical"; 345; "classical,"
"classical"; 346; "ambient,classical,experimental,"
"classical"; 347; "folk,classical,"
"classical"; 348; "classical,world,"
"classical"; 349; "soundtrack,orchestral,classical,"
"classical"; 350; "classical,"
"classical"; 351; "classical,"
"classical"; 353; "classical,soundtrack,"
"classical"; 354; "newage,ambient,minimal,classical,"
"classical"; 355; "classical,"
"classical"; 356; "classical,"
"classical"; 357; "classical,"
"classical"; 358; "classical,"
"classical"; 359; "classical,"
"classical"; 360; "minimal,classical,"
"classical"; 361; "classical,"
"classical"; 362; "classical,"
"classical"; 363; "classical,soundtrack,orchestral,march,"
"classical"; 364; "classical,"
"classical"; 365; "downtempo,classical,"
"classical"; 366; "classical,easylistening,"
"classical"; 367; "celtic,minimal,gothic,"
"classical"; 368; "classical,"
"classical"; 369; "rhythmandblues,classical,alternativerock,"
"classical"; 370; "classical,"
"classical"; 371; "classical,"
"classical"; 372; "orchestral,classical,experimental,"
"classical"; 374; "classical,"
"classical"; 375; "ambient,classical,"
"classical"; 376; "improvisation,classical,"
"classical"; 377; "dance,club,classical,"
"classical"; 378; "soundtrack,progressive,classical,"
"classical"; 379; "classical,"
"classical"; 380; "orchestral,classical,"
"classical"; 381; "experimental,classical,electronic,"
"classical"; 382; "experimental,classical,"
"classical"; 383; "classical,"
"classical"; 384; "classical,electronic,"
"classical"; 385; "newage,classical,"
"classical"; 386; "classical,"
"classical"; 387; "newage,classical,"
"classical"; 388; "classical,"
"classical"; 389; "classical,ambient,"
"classical"; 391; "classical,newwave,chillout,"
"classical"; 392; "classical,"
"classical"; 393; "soundtrack,classical,experimental,"
"classical"; 394; "classical,"
"classical"; 395; "classical,newage,easylistening,electronic,"
"classical"; 396; "classical,"
"classical"; 397; "classical,"
"classical"; 398; "classical,soundtrack,"
"classical"; 400; "classical,electronic,ambient,"
"classical"; 401; "classical,"
"classical"; 403; "classical,"
"classical"; 404; "ambient,classical,"
"classical"; 405; "classical,"
"classical"; 406; "classical,"
"classical"; 408; "electronic,classical,"
"classical"; 410; "world,classical,"
"classical"; 411; "newage,classical,easylistening,"
"classical"; 412; "classical,soundtrack,"
"classical"; 413; "soundtrack,classical,"
"classical"; 414; "electronic,experimental,classical,"
"classical"; 415; "classical,"
"classical"; 416; "world,classical,asian,"
"classical"; 418; "classical,"
"classical"; 419; "orchestral,classical,choir,"
"classical"; 420; "electronic,alternative,classical,"
"classical"; 421; "classical,"
"classical"; 422; "classical,"
"classical"; 423; "world,classical,"
"classical"; 424; "atmospheric,symphonic,classical,"
"classical"; 425; "classical,"
"classical"; 426; "lounge,easylistening,electronic,classical,"
"classical"; 427; "soundtrack,orchestral,classical,"
"classical"; 428; "indie,classical,"
"classical"; 429; "newage,medieval,orchestral,classical,"
"classical"; 431; "classical,gospel,"
"classical"; 432; "classical,improvisation,"
"classical"; 433; "classical,"
"classical"; 434; "classical,easylistening,ambient,soundtrack,"
"classical"; 435; "classical,newage,"
"classical"; 436; "classical,"
"classical"; 437; "classical,newage,easylistening,"
"classical"; 438; "classical,"
"classical"; 439; "classical,experimental,"
"classical"; 440; "downtempo,chillout,electronic,classical,"
"classical"; 441; "classical,newage,"
"classical"; 442; "classical,"
"classical"; 443; "classical,"
"classical"; 444; "classical,"
"classical"; 445; "classical,soundtrack,"
"classical"; 446; "classical,electronic,experimental,"
"classical"; 447; "newage,classical,"
"classical"; 448; "classical,latin,world,"
"classical"; 449; "ambient,easylistening,classical,"
"classical"; 450; "world,classical,experimental,"
"classical"; 451; "classical,easylistening,"
"classical"; 452; "choir,classical,"
"classical"; 453; "classical,"
"classical"; 454; "classical,"
"classical"; 455; "classical,"
"classical"; 456; "classical,improvisation,easylistening,"
"classical"; 457; "classical,"
"classical"; 458; "classical,"
"classical"; 459; "classical,soundtrack,emo,"
"classical"; 460; "darkambient,chillout,classical,"
"classical"; 461; "classical,"
"classical"; 462; "classical,lounge,soundtrack,electronic,"
"classical"; 463; "trance,electronic,classical,"
"classical"; 464; "classical,"
"classical"; 465; "classical,orchestral,"
"classical"; 466; "soundtrack,classical,orchestral,newage,"
"classical"; 467; "classical,soundtrack,symphonic,"
"classical"; 468; "orchestral,classical,choir,"
"classical"; 470; "classical,soundtrack,easylistening,"
"classical"; 471; "classical,"
"classical"; 472; "classical,"
"classical"; 473; "classical,newage,ambient,easylistening,"
"classical"; 475; "classical,soundtrack,"
"classical"; 476; "classical,soundtrack,"
"classical"; 477; "fusion,classical,experimental,"
"classical"; 479; "soundtrack,orchestral,classical,"
"classical"; 480; "classical,"
"classical"; 481; "choir,classical,"
"classical"; 482; "classical,"
"classical"; 483; "world,classical,"
"classical"; 484; "world,symphonic,classical,"
"classical"; 485; "classical,world,"
"classical"; 486; "atmospheric,orchestral,classical,"
"classical"; 487; "classical,"
"classical"; 488; "classical,newage,"
"classical"; 489; "electronic,soundtrack,classical,"
"classical"; 490; "symphonic,classical,"
"classical"; 491; "ambient,atmospheric,classical,"
"classical"; 492; "classical,"
"classical"; 493; "orchestral,classical,ambient,electronic,"
"classical"; 494; "classical,soundtrack,easylistening,"
"classical"; 495; "classical,"
"classical"; 496; "electronic,classical,"
"classical"; 497; "classical,"
"classical"; 498; "orchestral,classical,symphonic,"
"classical"; 499; "classical,electronic,"
"classical"; 500; "electronic,orchestral,classical,"
"classical"; 501; "classical,"
"classical"; 503; "classical,latin,easylistening,"
"classical"; 504; "ambient,orchestral,classical,"
"classical"; 505; "classical,"
"classical"; 506; "classical,newage,"
"classical"; 507; "classical,"
"classical"; 508; "classical,symphonic,orchestral,"
"classical"; 509; "electronic,classical,classicrock,"
"classical"; 510; "classical,symphonic,orchestral,"
"classical"; 511; "classical,"
"classical"; 512; "classical,newage,classicrock,"
"classical"; 513; "ambient,orchestral,classical,"
"classical"; 514; "atmospheric,classical,"
"classical"; 515; "ambient,classical,classicrock,"
"classical"; 516; "soundtrack,orchestral,classical,"
"classical"; 517; "world,alternative,classical,"
"classical"; 518; "classical,"
"classical"; 519; "ambient,classical,experimental,"
"classical"; 520; "world,soundtrack,classical,"
"classical"; 521; "symphonic,orchestral,classical,"
"classical"; 522; "classical,easylistening,"
"classical"; 523; "classical,"
"classical"; 524; "classical,"
"classical"; 525; "classical,soundtrack,ambient,symphonic,"
"classical"; 526; "soundtrack,classical,"
"classical"; 527; "classical,newage,"
"classical"; 528; "classical,soundtrack,world,easylistening,"
"classical"; 529; "classical,"
"classical"; 530; "newage,medieval,classical,"
"classical"; 531; "newage,medieval,classical,"
"classical"; 532; "classical,newage,easylistening,"
"classical"; 535; "classical,"
"classical"; 536; "ambient,symphonic,classical,"
"classical"; 537; "ambient,darkambient,classical,"
"classical"; 538; "classical,"
"classical"; 539; "newage,soundtrack,orchestral,classical,"
"classical"; 540; "electronic,house,classical,"
"classical"; 541; "classical,"
"classical"; 542; "classical,"
"classical"; 543; "classical,lounge,downtempo,"
"classical"; 544; "classical,singersongwriter,orchestral,"
"classical"; 545; "classical,"
"classical"; 546; "alternative,chillout,classical,"
"classical"; 547; "easylistening,newage,chillout,classical,"
"classical"; 548; "atmospheric,classical,"
"classical"; 549; "classical,newage,"
"classical"; 550; "minimal,classical,"
"classical"; 551; "classical,soundtrack,"
"classical"; 552; "dance,indie,classical,"
"classical"; 553; "classical,"
"classical"; 554; "improvisation,classical,"
"classical"; 556; "rnb,classical,reggaeton,"
"classical"; 557; "soundtrack,classical,"
"classical"; 558; "classical,"
"classical"; 559; "darkwave,ambient,classical,"
"classical"; 560; "electronic,electropop,classical,"
"classical"; 561; "classical,newage,"
"classical"; 562; "classical,"
"classical"; 563; "classical,ambient,"
"classical"; 564; "classical,soundtrack,"
"classical"; 565; "alternative,avantgarde,classical,"
"classical"; 566; "classical,chillout,newage,"
"classical"; 568; "classical,"
"classical"; 569; "folk,progressive,classical,"
"classical"; 570; "chanson,classical,choral,"
"classical"; 571; "classical,"
"classical"; 573; "classical,"
"classical"; 574; "classical,"
"classical"; 575; "classical,world,"
"classical"; 576; "classical,"
"classical"; 577; "classical,"
"classical"; 578; "classical,newage,soundtrack,chillout,"
"classical"; 579; "classical,classicrock,"
"classical"; 580; "classical,ambient,"
"classical"; 581; "soundtrack,ambient,classical,"
"classical"; 582; "soundtrack,chillout,classical,"
"classical"; 583; "classical,"
"classical"; 584; "classical,"
