genre;songno;tags
"classical"; 96; "newage,celtic,classical,"
"classical"; 97; "soundtrack,classical,"
"classical"; 98; "ambient,house,classical,"
"classical"; 99; "ambient,electronic,classical,newage,"
"classical"; 100; "classical,ambient,"
"classical"; 101; "newage,atmospheric,chillout,classical,"
"classical"; 102; "chansonfrancaise,classical,"
"classical"; 103; "classical,"
"classical"; 104; "classical,newage,easylistening,"
"classical"; 106; "classical,symphonic,orchestral,"
"classical"; 107; "classical,"
"classical"; 108; "classical,newage,easylistening,"
"classical"; 109; "classical,electronic,alternative,experimental,"
"classical"; 110; "classical,"
"classical"; 111; "classical,soundtrack,ambient,atmospheric,"
"classical"; 112; "classical,"
"classical"; 113; "ambient,atmospheric,classical,"
"classical"; 114; "trance,electronic,classical,"
"classical"; 115; "classical,"
"classical"; 116; "orchestral,classical,choral,"
"classical"; 117; "classical,"
"classical"; 118; "newage,classical,soundtrack,"
"classical"; 119; "classical,ambient,electronic,newage,"
"classical"; 120; "classical,"
"classical"; 121; "triphop,classical,"
"classical"; 122; "classical,"
"classical"; 123; "soundtrack,newage,classical,"
"classical"; 124; "classical,symphonic,orchestral,"
"classical"; 125; "soundtrack,classical,postrock,"
"classical"; 126; "classical,newage,soundtrack,easylistening,"
"classical"; 127; "classical,"
"classical"; 128; "classical,"
"classical"; 129; "classical,"
"classical"; 130; "gothic,classical,"
"classical"; 131; "classical,ambient,atmospheric,"
"classical"; 132; "soundtrack,classical,"
"classical"; 133; "latin,classical,"
"classical"; 134; "soundtrack,orchestral,classical,"
"classical"; 135; "classical,folk,easylistening,"
"classical"; 136; "progressive,classical,"
"classical"; 137; "classical,"
"classical"; 138; "newage,classical,"
"classical"; 139; "classical,"
"classical"; 140; "classical,"
"classical"; 141; "newage,minimal,classical,"
"classical"; 142; "classical,"
"classical"; 143; "classical,orchestral,soundtrack,"
"classical"; 144; "electronic,soundtrack,classical,orchestral,"
"classical"; 145; "ambient,orchestral,classical,"
"classical"; 146; "world,ambient,drone,classical,"
"classical"; 147; "classical,easylistening,newage,"
"classical"; 148; "orchestral,classical,"
"classical"; 149; "electronic,breakbeat,classical,"
"classical"; 150; "classical,"
"classical"; 151; "darkwave,avantgarde,classical,"
"classical"; 152; "classical,"
"classical"; 153; "classical,newage,"
"classical"; 154; "world,symphonic,classical,"
"classical"; 155; "classical,"
"classical"; 156; "soundtrack,orchestral,classical,"
"classical"; 157; "soundtrack,orchestral,classical,"
"classical"; 158; "classical,"
"classical"; 159; "classical,soundtrack,newage,easylistening,"
"classical"; 160; "classical,"
"classical"; 161; "classical,ambient,atmospheric,"
"classical"; 162; "classical,"
"classical"; 163; "classical,"
"classical"; 164; "classical,"
"classical"; 165; "classical,"
"classical"; 166; "classical,experimental,"
"classical"; 168; "atmospheric,celtic,classical,"
"classical"; 169; "classical,"
"classical"; 170; "classical,"
"classical"; 171; "classical,newage,ambient,soundtrack,"
"classical"; 173; "classical,"
"classical"; 174; "classical,"
"classical"; 175; "classical,newage,"
"classical"; 176; "classical,"
"classical"; 177; "newage,soundtrack,classical,"
"classical"; 178; "classical,"
"classical"; 179; "classical,newwave,chillout,"
"classical"; 180; "classical,easylistening,"
"classical"; 181; "classical,"
"classical"; 182; "classical,"
"classical"; 183; "improvisation,classical,experimental,newage,"
"classical"; 184; "classical,"
"classical"; 185; "classical,orchestral,"
"classical"; 186; "classical,"
"classical"; 187; "classical,"
"classical"; 188; "soundtrack,classical,"
"classical"; 189; "atmospheric,classical,"
"classical"; 190; "classical,"
"classical"; 192; "electronic,ambient,classical,lounge,"
"classical"; 193; "easylistening,classical,"
"classical"; 194; "world,classical,"
"classical"; 195; "classical,world,ethno,asian,"
"classical"; 196; "classical,symphonic,"
"classical"; 197; "classical,"
"classical"; 199; "classical,"
"classical"; 200; "classical,"
"classical"; 201; "classical,"
"classical"; 202; "chanson,classical,"
"classical"; 203; "classical,world,"
"classical"; 204; "classical,"
"classical"; 205; "classical,"
"classical"; 206; "classical,soundtrack,"
"classical"; 207; "classical,soundtrack,easylistening,"
"classical"; 208; "classical,experimental,"
"classical"; 209; "classical,newage,downtempo,atmospheric,"
"classical"; 210; "soundtrack,classical,electronic,chillout,"
"classical"; 211; "soundtrack,classical,"
"classical"; 212; "soundtrack,classical,"
"classical"; 213; "classical,soundtrack,ambient,easylistening,"
"classical"; 214; "classical,"
"classical"; 215; "world,classical,"
"classical"; 216; "classical,"
"classical"; 217; "ambient,atmospheric,classical,"
"classical"; 218; "indie,classical,"
"classical"; 219; "classical,"
"classical"; 220; "classical,"
"classical"; 221; "classical,"
"classical"; 222; "classical,downtempo,"
"classical"; 223; "classical,improvisation,"
"classical"; 224; "classical,electropop,"
"classical"; 225; "soundtrack,classical,"
"classical"; 226; "classical,easylistening,"
"classical"; 227; "newage,soundtrack,classical,"
"classical"; 228; "classical,"
"classical"; 230; "classical,soundtrack,"
"classical"; 231; "classical,"
"classical"; 232; "soundtrack,orchestral,symphonic,classical,"
"classical"; 233; "symphonic,orchestral,classical,"
"classical"; 234; "classical,"
"classical"; 235; "classical,"
"classical"; 236; "classical,"
"classical"; 237; "classical,"
"classical"; 238; "classical,newage,electronic,ambient,"
"classical"; 239; "classical,"
"classical"; 240; "classical,"
"classical"; 241; "classical,orchestral,"
"classical"; 242; "classical,"
"classical"; 243; "classical,world,soundtrack,"
"classical"; 244; "classical,"
"classical"; 245; "electronic,classical,"
"classical"; 246; "classical,"
"classical"; 247; "classical,classicrock,experimental,"
"classical"; 248; "classical,"
"classical"; 249; "ambient,minimal,classical,newage,"
"classical"; 250; "classical,symphonic,"
"classical"; 251; "classical,newage,easylistening,"
"classical"; 252; "classical,"
"classical"; 253; "soundtrack,classical,experimental,"
"classical"; 254; "classical,"
"classical"; 255; "newage,classical,"
"classical"; 256; "classical,soundtrack,"
"classical"; 259; "classical,improvisation,"
"classical"; 260; "classical,"
"classical"; 261; "classical,experimental,"
"classical"; 262; "classical,"
"classical"; 263; "classical,"
"classical"; 264; "electronic,classical,"
"classical"; 265; "symphonic,classical,"
"classical"; 266; "classical,"
"classical"; 267; "classical,newage,improvisation,march,"
"classical"; 268; "classical,"
"classical"; 269; "soundtrack,symphonic,classical,"
"classical"; 271; "classical,"
"classical"; 272; "classical,"
"classical"; 273; "chillout,classical,"
"classical"; 274; "classical,newage,easylistening,"
"classical"; 275; "newage,chillout,classical,"
"classical"; 276; "classical,"
"classical"; 277; "classical,"
"classical"; 278; "classical,"
"classical"; 279; "classical,"
"classical"; 280; "world,trance,classical,"
"classical"; 281; "classical,"
"classical"; 282; "chillout,classical,"
"classical"; 283; "newage,ambient,classical,"
"classical"; 284; "classical,easylistening,"
"classical"; 285; "classical,"
"classical"; 286; "dance,classical,experimental,"
"classical"; 287; "classical,"
"classical"; 289; "classical,"
"classical"; 290; "orchestral,classical,"
"classical"; 291; "classical,"
"classical"; 292; "classical,"
"classical"; 293; "classical,soundtrack,"
"classical"; 294; "world,classical,dubstep,"
"classical"; 295; "classical,"
"classical"; 296; "minimal,classical,"
"classical"; 297; "classical,"
"classical"; 298; "classical,"
"classical"; 299; "classical,"
"classical"; 300; "classical,"
"classical"; 301; "chanson,classical,experimental,"
"classical"; 302; "classical,"
"classical"; 303; "classical,"
"classical"; 304; "classical,soundtrack,ambient,"
"classical"; 305; "classical,"
"classical"; 307; "electronic,classical,soundtrack,"
"classical"; 308; "world,classical,"
"classical"; 309; "folk,classical,popfolk,"
"classical"; 310; "choir,classical,"
"classical"; 311; "classical,"
"classical"; 312; "classical,"
"classical"; 313; "soundtrack,classical,"
"classical"; 314; "classical,soundtrack,world,symphonic,"
"classical"; 315; "easylistening,classical,"
"classical"; 316; "classical,lofi,"
"classical"; 317; "classical,"
"classical"; 318; "classical,"
"classical"; 319; "classical,"
"classical"; 320; "classical,"
"classical"; 321; "classical,"
"classical"; 322; "electronic,classical,"
"classical"; 323; "newage,ambient,minimal,classical,"
"classical"; 324; "classical,lounge,"
"classical"; 325; "classical,soundtrack,"
"classical"; 326; "newage,classical,"
"classical"; 327; "classical,easylistening,"
"classical"; 328; "classical,"
"classical"; 329; "classical,"
"classical"; 330; "orchestral,classical,choral,"
"classical"; 331; "classical,"
"classical"; 332; "classical,"
"classical"; 333; "synthpop,soul,classical,"
"classical"; 334; "classical,"
"classical"; 335; "classical,newage,electronic,"
"classical"; 336; "classical,easylistening,"
"classical"; 337; "classical,"
"classical"; 338; "classical,"
"classical"; 340; "classical,"
"classical"; 341; "classical,"
"classical"; 342; "classical,"
"classical"; 343; "classical,"
"classical"; 344; "classical,"
"classical"; 345; "classical,soundtrack,orchestral,march,"
"classical"; 346; "classical,"
"classical"; 347; "orchestral,classical,"
"classical"; 348; "orchestral,classical,experimental,"
"classical"; 349; "soundtrack,orchestral,classical,"
"classical"; 350; "soundtrack,classical,experimental,world,"
"classical"; 351; "classical,electronic,"
"classical"; 353; "ambient,noise,classical,"
"classical"; 354; "newage,ambient,choir,classical,"
"classical"; 356; "classical,newage,"
"classical"; 358; "soundtrack,newage,classical,chillout,"
"classical"; 359; "classical,"
"classical"; 360; "soundtrack,classical,"
"classical"; 361; "classical,"
"classical"; 362; "soundtrack,orchestral,classical,"
"classical"; 363; "classical,"
"classical"; 364; "classical,soundtrack,minimal,"
"classical"; 365; "classical,"
"classical"; 366; "orchestral,classical,"
"classical"; 367; "classical,"
"classical"; 368; "improvisation,chillout,classical,"
"classical"; 369; "atmospheric,classical,"
"classical"; 370; "classical,"
"classical"; 371; "classical,soundtrack,"
"classical"; 372; "classical,electronic,ambient,"
"classical"; 373; "classical,"
"classical"; 375; "classical,"
"classical"; 376; "ambient,classical,"
"classical"; 377; "world,classical,newage,"
"classical"; 378; "classical,soundtrack,"
"classical"; 379; "choir,classical,"
"classical"; 380; "classical,"
"classical"; 381; "classical,"
"classical"; 382; "soundtrack,classical,newage,ambient,"
"classical"; 383; "classical,"
"classical"; 384; "classical,newage,ambient,easylistening,"
"classical"; 385; "classical,soundtrack,"
"classical"; 386; "soundtrack,classical,"
"classical"; 387; "classical,"
"classical"; 388; "soundtrack,classical,"
"classical"; 389; "classical,"
"classical"; 390; "world,classical,"
"classical"; 391; "classical,"
"classical"; 392; "classical,newage,soundtrack,"
"classical"; 393; "newage,classical,"
"classical"; 394; "soundtrack,orchestral,classical,"
"classical"; 395; "classical,"
"classical"; 396; "classical,newage,"
"classical"; 397; "atmospheric,minimal,classical,"
"classical"; 399; "classical,easylistening,ambient,soundtrack,"
"classical"; 400; "world,classical,"
"classical"; 401; "orchestral,classical,"
"classical"; 402; "classical,"
"classical"; 404; "classical,classicrock,"
"classical"; 405; "classical,"
"classical"; 406; "classical,soundtrack,"
"classical"; 407; "choir,classical,"
"classical"; 408; "classical,electronic,experimental,"
"classical"; 409; "classical,latin,world,"
"classical"; 410; "classical,soundtrack,"
"classical"; 411; "classical,easylistening,"
"classical"; 412; "classical,"
"classical"; 413; "improvisation,soundtrack,classical,"
"classical"; 414; "classical,improvisation,easylistening,"
"classical"; 416; "classical,"
"classical"; 417; "classical,"
"classical"; 418; "newage,classical,"
"classical"; 419; "70s,easylistening,classical,"
"classical"; 420; "classical,"
"classical"; 421; "minimal,classical,"
"classical"; 422; "classical,"
"classical"; 423; "world,classical,"
"classical"; 424; "classical,newage,"
"classical"; 425; "electronic,classical,classicrock,"
"classical"; 426; "electronic,avantgarde,classical,"
"classical"; 427; "soundtrack,classical,"
"classical"; 428; "classical,"
"classical"; 429; "soundtrack,orchestral,classical,"
"classical"; 430; "soundtrack,orchestral,classical,"
"classical"; 431; "classical,"
"classical"; 432; "classical,"
"classical"; 434; "classical,improvisation,"
"classical"; 435; "classical,"
"classical"; 436; "classical,"
"classical"; 437; "classical,soundtrack,"
"classical"; 438; "electronic,classical,"
"classical"; 439; "classical,"
"classical"; 440; "soundtrack,classical,"
"classical"; 441; "classical,newage,ambient,easylistening,"
"classical"; 442; "orchestral,classical,"
"classical"; 443; "classical,soundtrack,"
"classical"; 444; "classical,classicrock,"
"classical"; 446; "atmospheric,avantgarde,classical,"
"classical"; 447; "choir,classical,"
"classical"; 448; "classical,"
"classical"; 449; "classical,world,"
"classical"; 450; "classical,"
"classical"; 451; "classical,ambient,electronic,newage,"
"classical"; 452; "classical,"
"classical"; 453; "classical,newage,"
"classical"; 454; "ambient,classical,"
"classical"; 455; "classical,"
"classical"; 456; "classical,soundtrack,electronic,"
"classical"; 457; "classical,"
"classical"; 458; "classical,chillout,world,newage,"
"classical"; 459; "symphonic,classical,"
"classical"; 460; "classical,indie,soul,"
"classical"; 461; "classical,easylistening,"
"classical"; 462; "classical,downtempo,"
"classical"; 463; "electronic,ambient,soundtrack,classical,"
"classical"; 464; "ambient,chillout,classical,"
"classical"; 465; "classical,"
"classical"; 466; "world,medieval,classical,"
"classical"; 467; "classical,"
"classical"; 468; "classical,"
"classical"; 469; "classical,"
"classical"; 470; "classical,"
"classical"; 472; "classical,latin,easylistening,"
"classical"; 473; "classical,"
"classical"; 474; "electronic,orchestral,classical,"
"classical"; 475; "classical,"
"classical"; 476; "electronic,drumnbass,classical,"
"classical"; 477; "classical,symphonic,orchestral,"
"classical"; 478; "world,newage,classical,"
"classical"; 479; "classical,"
"classical"; 480; "classical,world,"
"classical"; 481; "soundtrack,classical,newage,"
"classical"; 482; "ambient,orchestral,classical,"
"classical"; 483; "classical,progressive,experimental,"
"classical"; 484; "classical,avantgarde,progressive,"
"classical"; 486; "classical,electronic,soundtrack,"
"classical"; 487; "world,alternative,classical,"
"classical"; 488; "classical,ambient,chillout,"
"classical"; 489; "soundtrack,ambient,classical,"
"classical"; 490; "ambient,classical,experimental,"
"classical"; 491; "classical,world,"
"classical"; 492; "symphonic,orchestral,classical,"
"classical"; 493; "classical,easylistening,"
"classical"; 494; "classical,experimental,"
"classical"; 495; "soundtrack,classical,"
"classical"; 496; "classical,"
"classical"; 497; "classical,"
"classical"; 498; "classical,soundtrack,ambient,symphonic,"
"classical"; 500; "classical,soundtrack,world,easylistening,"
"classical"; 501; "classical,"
"classical"; 502; "classical,ambient,soundtrack,"
"classical"; 503; "classical,"
"classical"; 504; "folk,flamenco,classical,"
"classical"; 505; "classical,"
"classical"; 506; "classical,"
"classical"; 507; "classical,newage,easylistening,"
"classical"; 508; "orchestral,classical,"
"classical"; 509; "classical,newage,"
"classical"; 510; "ambient,orchestral,classical,"
"classical"; 511; "soundtrack,classical,newage,"
"classical"; 512; "classical,easylistening,"
"classical"; 513; "classical,"
"classical"; 514; "classical,"
"classical"; 515; "classical,soundtrack,easylistening,"
"classical"; 516; "classical,"
"classical"; 517; "classical,"
"classical"; 518; "electronic,house,classical,"
"classical"; 519; "classical,easylistening,newage,"
"classical"; 520; "classical,ambient,experimental,"
"classical"; 521; "classical,lounge,downtempo,"
"classical"; 522; "classical,singersongwriter,orchestral,"
"classical"; 523; "classical,"
"classical"; 524; "alternative,chillout,classical,"
"classical"; 525; "world,ethno,classical,middleeastern,"
"classical"; 526; "classical,"
"classical"; 527; "celtic,orchestral,classical,"
"classical"; 528; "soundtrack,classical,"
"classical"; 529; "classical,"
"classical"; 530; "classical,soundtrack,"
"classical"; 531; "avantgarde,classical,experimental,"
"classical"; 532; "improvisation,classical,"
"classical"; 534; "classical,soundtrack,"
"classical"; 535; "classical,"
"classical"; 536; "soundtrack,classical,"
"classical"; 537; "classical,"
"classical"; 538; "world,chillout,classical,"
"classical"; 539; "classical,newage,"
"classical"; 540; "classical,experimental,techno,electronic,"
"classical"; 541; "alternative,classical,experimental,"
"classical"; 542; "classical,soundtrack,"
"classical"; 543; "classical,"
"classical"; 544; "classical,atmospheric,orchestral,"
"classical"; 545; "classical,"
"classical"; 546; "rap,classical,eletronica,"
"classical"; 547; "classical,"
"classical"; 548; "classical,choir,orchestral,"
"classical"; 549; "folk,progressive,classical,"
"classical"; 551; "chanson,classical,choral,"
"classical"; 552; "classical,"
"classical"; 553; "improvisation,newage,classical,"
"classical"; 554; "hardrock,classical,classicrock,"
"classical"; 555; "classical,newage,soundtrack,chillout,"
"classical"; 556; "soundtrack,ambient,classical,"
"classical"; 557; "classical,classicrock,"
"classical"; 558; "electronic,techno,trance,classical,"
"classical"; 559; "classical,"
"classical"; 560; "soundtrack,avantgarde,classical,"
"classical"; 561; "classical,world,"
"classical"; 562; "classical,ambient,"
"classical"; 563; "soundtrack,ambient,classical,"
"classical"; 564; "classical,newage,classicrock,"
"classical"; 565; "classical,"
"classical"; 566; "classical,"
"classical"; 567; "orchestral,classical,choir,"
"classical"; 568; "rap,singersongwriter,classical,"
"classical"; 569; "electronic,classical,downtempo,"
"classical"; 570; "classical,"
"classical"; 571; "classical,newage,"
"classical"; 572; "classical,"
"classical"; 573; "classical,experimental,"
"classical"; 574; "classical,soundtrack,orchestral,"
"classical"; 575; "classical,"
"classical"; 576; "classical,"
"classical"; 577; "world,classical,easylistening,"
"classical"; 578; "classical,orchestral,"
"classical"; 579; "acidjazz,chillout,classical,"
"classical"; 580; "classical,"
"classical"; 581; "electronic,ethno,classical,"
"classical"; 582; "classical,"
"classical"; 583; "newage,ambient,classical,"
"classical"; 584; "downtempo,electronic,classical,experimental,"
"classical"; 585; "classical,"
"classical"; 586; "classical,"
"classical"; 587; "classical,"
"classical"; 588; "classical,soundtrack,orchestral,"
"classical"; 589; "classical,"
"classical"; 590; "classical,"
"classical"; 592; "classical,"
"classical"; 593; "classical,symphonic,soundtrack,orchestral,"
"classical"; 594; "soundtrack,classical,"
"classical"; 595; "classical,"
"classical"; 596; "classical,"
"classical"; 597; "classical,"
"classical"; 598; "improvisation,soundtrack,classical,"
"classical"; 599; "classical,"
"classical"; 600; "classical,"
"classical"; 601; "soundtrack,minimal,classical,"
"classical"; 602; "improvisation,classical,"
"classical"; 603; "electronic,classical,"
"classical"; 604; "classical,easylistening,soundtrack,"
"classical"; 605; "classical,orchestral,"
"classical"; 606; "classical,lounge,electronic,"
